verb,prep,freqNoun,freqVerb,freqComb
ОБНИМАТЬ,ПО,210663,33577,21
СМЕНЯТЬСЯ,ПО,210663,32436,21
ЗАРЕГИСТРИРОВАТЬ,В,210663,191492,21
РАССМАТРИВАТЬСЯ,В,210663,94599,20
ПЛАТИТЬ,ПО,210663,194150,20
КРУТИТЬ,ПО,210663,38363,20
СТОИТЬ,ПО,210663,915164,20
СНИМАТЬ,С,210663,286926,20
ВРЕЗАТЬСЯ,В,210663,118530,20
ОБСЛУЖИВАТЬСЯ,БЕЗ,210663,5368,20
РУГАТЬСЯ,В,210663,21458,20
ПРЕДЛАГАТЬ,В,210663,379415,20
ВХОДИТЬ,В,210663,780476,20
ЖЕЛАТЬ,В,210663,120869,20
ЗАНИМАТЬ,ПО,210663,424637,20
ПОДОЗРЕВАТЬ,В,210663,80305,20
ВЫТАЩИТЬ,ПО,210663,243985,20
ЛЕЗТЬ,ПО,210663,114176,20
СДЕЛАТЬ,ВНЕ,210663,2688427,20
ЗАПИСАТЬ,НА,210663,213677,20
НАМЕРИТЬ,В,210663,31880,20
ОБМЕНИВАТЬСЯ,ПО,210663,66044,20
ЗАДУМЫВАТЬСЯ,В,210663,37544,20
ЗАБОТИТЬСЯ,В,210663,75732,20
ЧИСЛИТЬСЯ,В,210663,42581,20
ХОДИТЬ,ВДОЛЬ,210663,681808,20
ПОГРУЗИТЬ,В,210663,122199,20
ОСТАНАВЛИВАТЬСЯ,ПО,210663,91378,20
ДЕРЖАТЬ,ПО,210663,843121,19
РАССЧИТЫВАТЬ,В,210663,153049,19
ПЫТАТЬСЯ,БЕЗ,210663,50986,19
ЕСТЬ,ПО,210663,149850,19
ПРОПУСТИТЬ,В,210663,160681,19
ОТКАЗАТЬСЯ,В,210663,365325,19
ПРИСОЕДИНЯТЬСЯ,К,210663,30652,19
ВЫПУСТИТЬ,ПО,210663,371110,19
ПОЖАЛОВАТЬСЯ,НА,210663,66281,19
РЫТЬ,ПО,210663,24117,19
ВЛЮБЛЯТЬСЯ,ПО,210663,14922,19
УЗНАВАТЬ,В,210663,35924,19
СРАБОТАТЬ,ПО,210663,67193,19
ПРИЛОЖИТЬСЯ,ПО,210663,16179,19
ОСУЩЕСТВЛЯТЬСЯ,В ПОРЯДКЕ,210663,287106,19
ОПРЕДЕЛЯТЬСЯ,НЕ В,210663,177807,19
ПОВЕРНУТЬСЯ,К,210663,435507,19
ЖАТЬ,ПО,210663,36983,19
ЛЕЖАТЬ,В,210663,1213074,19
КУПИТЬ,В,210663,775243,19
ПОМОЧЬ,В,210663,320253,19
ВСТАТЬ,ПО,210663,507057,19
РАСПАДАТЬСЯ,В,210663,14249,19
УКАЗАТЬ,В,210663,634172,19
ВВОДИТЬ,В,210663,184603,19
ОСТАВАТЬСЯ,НА,210663,851043,19
ПРОДЕЛЫВАТЬСЯ,ПО,210663,883,18
КЛАСТЬ,В,210663,99143,18
ОЧУТИТЬСЯ,В,210663,114108,18
РАБОТАТЬ,С,210663,1593272,18
ПРОРВАТЬСЯ,БЕЗ,210663,49631,18
ВОЗИТЬ,ПО,210663,37260,18
ОБЪЯВИТЬ,В,210663,938139,18
ПРЕДСТАВЛЯТЬ,В ПОРЯДКЕ,210663,614293,18
ЗАВЕРИТЬ,В,210663,108190,18
ОБВЕСТИ,ПО,210663,115728,18
СЛЕДИТЬ,В,210663,260823,18
ПОДНЯТЬ,В,210663,1607770,18
НАБЛЮДАТЬ,В,210663,308813,18
БЕЖАТЬ,ПО,210663,320230,18
ПРЕДПОЛОЖИТЬ,В,210663,81026,18
ОТКУСЫВАТЬ,ПО,210663,3775,18
ВЫСКАЗАТЬСЯ,В,210663,128870,18
ТРЕБОВАТЬ,В,210663,688059,18
ПОЛАГАТЬ,В,210663,138095,18
РАЗОБРАТЬ,ПО,210663,66383,18
УЙТИ,В,210663,626486,18
ВСТРЕТИТЬСЯ,ПО,210663,443509,18
СЧИТАТЬ,В,210663,1388621,18
ВСПЫХНУТЬ,В,210663,179401,18
ВЫВОДИТЬ,ПО,210663,81132,18
ПРЕДСТАВЛЯТЬ,ПО,210663,614293,18
АТАКОВАТЬ,В,210663,117698,18
ОСМАТРИВАТЬ,ПО,210663,61687,18
ПОКАЗАТЬ,ПО,210663,1076177,18
ПОКАЗАТЬ,В,210663,1076177,18
ТКНУТЬ,ПО,210663,128497,18
КУПАТЬСЯ,ПО,210663,34133,18
ПЕРЕБИРАТЬ,ПО,210663,51763,18
ВЫСКАКИВАТЬ,ПО,210663,18724,18
НОЧЕВАТЬ,В,210663,37610,18
УДИВИТЬ,В,210663,91483,18
ВЫБРАТЬ,В,210663,575313,18
ПРОИЗВОДИТЬ,В,210663,482688,18
НАЗНАЧАТЬСЯ,ПО,210663,38272,18
РАЗГОВАРИВАТЬ,В,210663,170847,18
РАЗРЕШИТЬ,ПО,210663,161018,18
ОТПРАВЛЯТЬСЯ,ПО,210663,209714,18
ЗАБЫТЬ,ОБ,210663,331942,18
ГОВОРИТЬ,ВНЕ,210663,2673665,17
ПРИКАЗАТЬ,ПО,210663,199431,17
ПРИДТИСЬ,В,210663,48702,17
ВКЛЮЧАТЬ,ПО,210663,299778,17
ВЫПОЛНИТЬ,ВНЕ,210663,932395,17
ВЛЕЗТЬ,В,210663,54756,17
УНИЧТОЖАТЬ,ПО,210663,56864,17
ПРИВОДИТЬ,К,210663,457302,17
ПОЛУЧАТЬ,ВНЕ,210663,883886,17
ПРОПУСКАТЬ,В,210663,71248,17
ДОЖИДАТЬСЯ,В,210663,37091,17
ПАРИТЬСЯ,В,210663,4913,17
ОТПРАВЛЯТЬСЯ,В,210663,209714,17
ПОДВОДИТЬ,ПО,210663,90271,17
ОБСУЖДАТЬ,В,210663,159325,17
ОТХЛЕБНУТЬ,ПО,210663,19571,17
ПОСЫЛАТЬ,ПО,210663,121623,17
ПРИГЛАСИТЬ,ПО,210663,302707,17
БЫВАТЬ,ПО,210663,361586,17
ПОЖЕЛАТЬ,В,210663,46929,17
ВЕРИТЬ,В,210663,481858,17
ИСЧЕЗАТЬ,ПО,210663,81175,17
БОЛЕТЬ,ПО,210663,112747,17
ВОЗДЕЙСТВОВАТЬ,В,210663,44383,17
ПРОКАТИТЬСЯ,ПО,210663,63077,17
ВСТУПАТЬ,ПО,210663,172970,17
СКОМАНДОВАТЬ,В,210663,40004,17
ПОЗДОРОВАТЬСЯ,В,210663,28343,17
ЗНАТЬ,В,210663,1470177,17
ДОЛОЖИТЬ,ПО,210663,136127,17
ПРОСИТЬ,ВНЕ,210663,458165,17
ПОВЕРНУТЬСЯ,В,210663,435507,17
ПРОГОВОРИТЬ,В,210663,337367,17
ДАВАТЬ,БЕЗ,210663,1254195,16
ПОДОЙТИ,БЕЗ,210663,1011760,16
ХВАТАТЬ,ПО,210663,611205,16
ДОЛОЖИТЬ,В,210663,136127,16
РАСТЯНУТЬСЯ,В,210663,49368,16
ЗАБЕГАТЬ,ПО,210663,22738,16
ПОВЕДАТЬ,В,210663,55859,16
ОБЪЕХАТЬ,ПО,210663,12565,16
ЗАБИРАТЬСЯ,ПО,210663,26763,16
ПРИПОДНЯТЬ,ПО,210663,144379,16
ПОБЫВАТЬ,ПО,210663,150989,16
ПРОЙТИ,В,210663,1295429,16
СДЕЛАТЬ,НЕ В,210663,2688427,16
ПРИКАЗАТЬ,В,210663,199431,16
СОЗДАТЬ,В,210663,1371673,16
ПОСЕЩАТЬ,ПО,210663,130709,16
ОТПИТЬ,ПО,210663,23776,16
ТАСКАТЬ,ПО,210663,39416,16
ПРОТИСНУТЬСЯ,ПО,210663,25624,16
НАЗВАТЬ,ПО,210663,806830,16
ГЛЯНУТЬ,НА,210663,141089,16
ВЫДВИНУТЬ,ПО,210663,148329,16
ОБСЛУЖИВАТЬ,ВНЕ,210663,33186,16
ИЗОБРАЖАТЬ,ПО,210663,90740,16
ТОЛКАТЬ,ПО,210663,37806,16
ВЫКРИКНУТЬ,В,210663,33446,16
ПРИМКНУТЬ,К,210663,18764,16
ПРИКОСНУТЬСЯ,ПО,210663,56886,16
ВЫПОЛНЯТЬСЯ,ПО,210663,76150,16
ПОПАДАТЬ,ПОД,210663,249861,16
ДЫШАТЬ,ПО,210663,78165,16
ОПРОСИТЬ,ПО,210663,16309,16
ПОЯВЛЯТЬСЯ,В,210663,440146,16
ЗАГРУЖАТЬ,ПО,210663,24512,16
РАССКАЗАТЬ,ОБ,210663,905982,15
НАЛЕТЕТЬ,НА,210663,41928,15
СЛИТЬСЯ,С,210663,42627,15
ПОЙТИ,ВНЕ,210663,1160508,15
ИСПОЛЬЗОВАТЬ,В,210663,1431705,15
СТАЛКИВАТЬСЯ,С,210663,113695,15
НАСТАИВАТЬ,В,210663,160825,15
ВЫНИМАТЬ,ПО,210663,25670,15
ПОШУТИТЬ,В,210663,27853,15
ПЕРЕТЬ,БЕЗ,210663,9617,15
УБИТЬ,ПО,210663,573544,15
РАСХОХОТАТЬСЯ,В,210663,17404,15
УПЕРЕТЬСЯ,В,210663,89767,15
ВГЛЯДЫВАТЬСЯ,ПО,210663,45082,15
ИНТЕРЕСОВАТЬ,НЕ В,210663,93996,15
СДАВАТЬ,ПО,210663,75821,15
ОСУЩЕСТВЛЯТЬ,ПО,210663,292921,15
ОТПРАВИТЬСЯ,ПО,210663,724410,15
ПРИЙТИ,В,210663,550519,15
НАВЕЩАТЬ,ПО,210663,19261,15
ВВЕСТИ,В,210663,561530,15
ПОВТОРИТЬ,В,210663,298378,15
ДОГОВАРИВАТЬСЯ,ПО,210663,25750,15
ПРОИЗОЙТИ,В,210663,759327,15
ПОДСТАВИТЬСЯ,ПОД,210663,1704,15
ВЗГЛЯНУТЬ,В,210663,517856,15
ПОКАЗАТЬ,НА,210663,1076177,15
ЛЕЗТЬ,В,210663,114176,15
ПРОПУСКАТЬ,ПО,210663,71248,15
СУНУТЬСЯ,В,210663,16061,15
ОБЕРНУТЬСЯ,К,210663,172362,15
СОБРАТЬСЯ,В,210663,277331,15
ВЗДРЕМНУТЬ,ПО,210663,2528,15
ГРЕТЬСЯ,ПО,210663,13251,15
ПОДОЖДАТЬ,В,210663,68838,15
ГОВОРИТЬ,ОБ,210663,2673665,15
УЧИТЬСЯ,ПО,210663,234228,14
СЛУШАТЬ,ПО,210663,295704,14
СТАРТОВАТЬ,ПО,210663,95101,14
УСТАНОВИТЬ,ПО,210663,1088052,14
УКЛОНЯТЬСЯ,ОТ,210663,26606,14
ПОХОДИТЬ,НА,210663,159321,14
НАБРОСИТЬСЯ,В,210663,40153,14
ОТПИВАТЬ,ПО,210663,2278,14
ПРОВЕСТИ,ВНЕ,210663,1720693,14
ПИСАТЬСЯ,В,210663,25182,14
ПРОШЕПТАТЬ,В,210663,242605,14
ВЫНОСИТЬ,ПО,210663,90608,14
ТЕСНИТЬСЯ,В,210663,16280,14
СПАТЬ,В,210663,107007,14
ВЫНУДИТЬ,В,210663,53111,14
ОКРУЖИТЬ,В,210663,166207,14
ПРИНИМАТЬСЯ,ВНЕ,210663,103634,14
ЗАПУСКАТЬ,ПО,210663,54302,14
ДОПРАШИВАТЬ,ПО,210663,14280,14
ОТХЛЕБЫВАТЬ,ПО,210663,1437,14
ВОПРОСИТЬ,В,210663,9146,14
ОБСЛУЖИТЬ,ВНЕ,210663,3848,14
ПРИСТУПАТЬ,В,210663,65945,14
ПОПРОЩАТЬСЯ,ПО,210663,30348,14
ПРИЖАТЬ,ПО,210663,178702,14
ДОЙТИ,В,210663,207410,14
ОБНАРУЖИТЬ,В,210663,995635,14
НАЙТИ,В,210663,1914932,14
СТАРАТЬСЯ,ПО,210663,54205,14
ЯВЛЯТЬСЯ,НЕ В,210663,3365085,14
УКАЗЫВАТЬ,В,210663,211982,14
ПОБЕЖАТЬ,В,210663,174415,14
ИЗУЧАТЬ,ПО,210663,238995,14
ПЕРЕГОВОРИТЬ,ПО,210663,16107,14
ЛЕЖАТЬ,ПО,210663,1213074,14
ДОКАЗЫВАТЬ,В,210663,36654,14
УЧИТЫВАТЬСЯ,В,210663,36586,14
ССЫЛАТЬСЯ,В,210663,43101,14
СХОДИТЬ,С,210663,214068,14
ПРИНОСИТЬ,ПО,210663,259831,13
ВЫСТУПИТЬ,В,210663,502015,13
ОКИНУТЬ,ПО,210663,103608,13
ДВИГАТЬСЯ,ПО,210663,296744,13
ПОСЕТИТЬ,БЕЗ,210663,243904,13
РАЗГЛЯДЫВАТЬ,ПО,210663,100639,13
ОБЗВОНИТЬ,ПО,210663,1928,13
ПРОИСХОДИТЬ,ПО,210663,596752,13
ВСТРАИВАТЬСЯ,В,210663,3278,13
ОСУЩЕСТВЛЯТЬСЯ,В,210663,287106,13
СЧИТАТЬСЯ,В,210663,334745,13
ПОЛАГАТЬСЯ,ВНЕ,210663,59160,13
ПОПАДАТЬ,ПО,210663,249861,13
ПРИХОДИТЬСЯ,В,210663,114547,13
ПРОТЯНУТЬ,ПО,210663,588936,13
ЧЕРПАТЬ,ПО,210663,28721,13
ИЗВЕСТИТЬ,В,210663,22626,13
ПОДХВАТИТЬ,В,210663,184002,13
ПРИНИМАТЬ,В,210663,946204,13
РАЗМЫШЛЯТЬ,В,210663,64447,13
ПОЛОЖИТЬ,ПО,210663,827566,13
РУБИТЬ,ПО,210663,35543,13
СКАНДАЛИТЬ,В,210663,1618,13
ПОКУПАТЬ,ПО,210663,183407,13
ПРОВЕРЯТЬ,ПО,210663,120873,13
СНЯТЬ,ПО,210663,861454,13
КЛАСТЬ,ПО,210663,99143,13
ВСМАТРИВАТЬСЯ,ПО,210663,35608,13
СОРВАТЬСЯ,В,210663,123810,13
СМЕНЯТЬ,ПО,210663,20551,13
ПРОСИТЬ,ПО,210663,458165,13
ПОПАСТЬ,ВНЕ,210663,980276,13
ПРОИЗНОСИТЬ,ПО,210663,100306,13
КИДАТЬ,ПО,210663,29510,13
ВЫБРАТЬСЯ,ПО,210663,91222,13
ОТПРАВЛЯТЬ,ПО,210663,91769,13
ЛЮБИТЬ,ПО,210663,950738,13
ПОЗВОНИТЬ,ПО,210663,301264,13
БРОСИТЬСЯ,ПО,210663,356434,13
СКЛОНИТЬСЯ,В,210663,91835,13
ПОДЗЫВАТЬ,ПО,210663,4258,13
УБИВАТЬ,ПО,210663,153682,13
ВКЛЮЧАТЬСЯ,В,210663,55745,13
БЕСЕДОВАТЬ,ПО,210663,64319,13
РАЗОБРАТЬСЯ,С,210663,92171,13
ПЕРЕОДЕВАТЬСЯ,ПО,210663,9434,13
БРАТЬ,В,210663,449883,13
УНИЧТОЖИТЬ,В,210663,307259,13
НАТЫКАТЬСЯ,НА,210663,20611,13
ЗАЛЕЗАТЬ,ПО,210663,14123,13
ПРИСЛАТЬ,В,210663,489919,13
ОТОДВИНУТЬ,В,210663,85342,13
ЗАБЫТЬ,ПРО,210663,331942,13
ИДТИ,МИМО,210663,2732778,13
ГЛЯДЕТЬ,ПО,210663,163474,13
ЗАГОВОРИТЬ,ПО,210663,209611,13
ПРЕРВАТЬ,В,210663,186538,13
ДУМАТЬ,ПО,210663,575903,13
ЗАЙТИ,БЕЗ,210663,312789,13
ПЕРЕЦЕЛОВАТЬ,ПО,210663,294,13
ДАТЬ,ПО,210663,1104316,13
ЗАДЕРЖАТЬСЯ,В,210663,74305,13
ВТИСНУТЬСЯ,В,210663,9334,13
ВЫЗВАТЬ,В,210663,857411,13
УКРЫТЬСЯ,ОТ,210663,66159,13
ВЫПОЛНИТЬ,В,210663,932395,13
ХОДИТЬ,В,210663,681808,13
СОСТАВИТЬ,В,210663,497277,13
ПРОИСХОДИТЬ,НЕ В,210663,596752,13
СМЕЯТЬСЯ,В,210663,75373,13
МАХАТЬ,ПО,210663,80308,13
ПОСТУПАТЬ,В,210663,218376,13
РАССМОТРЕТЬ,ВНЕ,210663,325472,12
СПУСТИТЬ,ПО,210663,105730,12
СТОЯТЬ,В НАЧАЛЕ,210663,1895692,12
ОБУСЛОВИТЬ,В,210663,174986,12
ПРОВЕСТИ,БЕЗ,210663,1720693,12
ОПУСКАТЬ,ПО,210663,75142,12
СПОСОБСТВОВАТЬ,НЕ В,210663,341770,12
ПРОИЗВЕСТИ,ВНЕ,210663,487320,12
ОБРАТИТЬСЯ,ПО,210663,707150,12
ВОДИТЬ,ПО,210663,51813,12
ОТНОСИТЬ,К,210663,847578,12
РВАТЬСЯ,БЕЗ,210663,68112,12
ПЕРЕБРАТЬ,ПО,210663,18054,12
ПРОКРИЧАТЬ,В,210663,26512,12
ПРОЛЕЗАТЬ,БЕЗ,210663,3083,12
ИСЧЕЗНУТЬ,В,210663,333208,12
ПОСЛАТЬ,В,210663,362184,12
ЧИТАТЬ,В,210663,552091,12
ЗАВИСЕТЬ,ОТ,210663,343524,12
ЯВИТЬСЯ,ПО,210663,321602,12
ПОЛУЧИТЬ,НЕ В,210663,3281968,12
ВЫДВИНУТЬ,НА,210663,148329,12
ВЫПУСКАТЬ,ПО,210663,104195,12
СПРЫГНУТЬ,ПО,210663,77018,12
ПОДКАТИТЬ,К,210663,32922,12
ПРИБЛИЗИТЬСЯ,К,210663,180085,12
НАЗНАЧАТЬ,ПО,210663,54342,12
СЕЧЬ,ПО,210663,11570,12
ЗАВОЛНОВАТЬСЯ,В,210663,9920,12
БЫТЬ,В ПОРЯДКЕ,210663,16504392,12
ЗАТЕСАТЬСЯ,В,210663,3583,12
БРОСИТЬ,ПО,210663,815888,12
ВКЛИНИТЬСЯ,В,210663,10998,12
ПРОСЫПАТЬСЯ,ПО,210663,46713,12
ВОЗНИКНУТЬ,В,210663,564886,12
ВСТРЕЧАТЬСЯ,В,210663,327325,12
ВЫГЛЯНУТЬ,ПО,210663,74849,12
ОБСУЖДАТЬСЯ,В,210663,93340,12
СТАРАТЬСЯ,В,210663,54205,12
УБИВАТЬ,В,210663,153682,12
ВСТАВИТЬ,В,210663,150746,12
НАПРАВЛЯТЬСЯ,В,210663,143816,12
ОБОЙТИСЬ,БЕЗ,210663,170455,12
ПОЖАЛОВАТЬСЯ,В,210663,66281,12
ВОССТАНОВИТЬ,В,210663,205968,12
УЙТИ,ПО,210663,626486,12
ПЛАКАТЬ,ПО,210663,79949,12
ОПРАШИВАТЬ,ПО,210663,6930,12
ПОДБЕГАТЬ,ПО,210663,9463,12
ПРИСТУПИТЬ,В,210663,272424,12
ЗАДУМАТЬСЯ,В,210663,93988,12
ПОЯСНИТЬ,В,210663,427441,12
ПРОХОДИТЬ,В,210663,938511,12
УПРАЖНЯТЬСЯ,ПО,210663,11206,12
УСТРЕМИТЬСЯ,В,210663,76566,12
ПОКОСИТЬСЯ,НА,210663,82185,12
ПОТРАТИТЬ,В,210663,114565,12
ГОНЯТЬ,ПО,210663,33793,12
ПОЙТИ,БЕЗ,210663,1160508,12
ПРОЙТИСЬ,ВДОЛЬ,210663,96561,12
ПОЙТИ,К,210663,1160508,12
ПРОСИЖИВАТЬ,В,210663,9211,12
ВТЕРЕТЬСЯ,В,210663,3297,12
СПАСАТЬ,ОТ,210663,70807,12
ПОЛЕЗТЬ,В,210663,121873,12
ПОДАВАТЬСЯ,ПО,210663,72482,12
ЛИДИРОВАТЬ,ПО,210663,34967,12
ОТДЕЛИТЬСЯ,ОТ,210663,34669,12
ОПАСАТЬСЯ,В,210663,80376,12
ЗАРЕГИСТРИРОВАТЬСЯ,В,210663,17373,12
ЗАЖИГАТЬСЯ,ПО,210663,10479,12
ПРИДАВАТЬ,В,210663,152391,11
ПЛАВАТЬ,ПО,210663,73550,11
НАСТУПАТЬ,В,210663,131947,11
ДВИГАТЬСЯ,ВМЕСТЕ С,210663,296744,11
ЗАЙТИСЬ,В,210663,14736,11
ПРЕДСТАВЛЯТЬСЯ,ПО,210663,80678,11
ДЕЛАТЬСЯ,В,210663,103013,11
ОТВЕЧАТЬ,В,210663,609071,11
ПОЖИРАТЬ,ПО,210663,21193,11
МОЧЬ,ВНЕ,210663,850912,11
УПАСТЬ,ПОД,210663,606775,11
ВСПОМИНАТЬ,ПО,210663,245184,11
ЛОМИТЬСЯ,В,210663,19212,11
ПАСТИ,ПО,210663,9266,11
КУСАТЬ,ПО,210663,26245,11
ТЯНУТЬСЯ,В,210663,177858,11
ИСПОЛЬЗОВАТЬСЯ,ПО,210663,439186,11
ЗАКЛЮЧИТЬ,В,210663,538655,11
УВЕРИТЬ,В,210663,237645,11
ПОРАВНЯТЬСЯ,С,210663,19780,11
СТОЛКНУТЬСЯ,В,210663,214232,11
ОСТАВИТЬ,НА,210663,840269,11
ВОСПОЛЬЗОВАТЬСЯ,В,210663,207683,11
ОСМОТРЕТЬ,В,210663,150990,11
НАСЛУШАТЬСЯ,В,210663,5739,11
ПРОХАЖИВАТЬСЯ,ВДОЛЬ,210663,14013,11
ПОЙТИ,ВДОЛЬ,210663,1160508,11
ЗАСЕЛИТЬ,В,210663,17575,11
ПЕРЕНЕСТИ,ПО,210663,203824,11
ОТПУСКАТЬ,БЕЗ,210663,57296,11
ДОБРАТЬСЯ,ДО,210663,370154,11
ПОДЪЕХАТЬ,К,210663,109852,11
ЛИЗАТЬ,ПО,210663,18755,11
ОГРЫЗНУТЬСЯ,В,210663,33408,11
ПРИГЛАШАТЬСЯ,ПО,210663,13968,11
РАЗМЕСТИТЬ,В,210663,360191,11
ОБЯЗАТЬ,ВНЕ,210663,71359,11
СЛЕДОВАТЬ,В,210663,314058,11
ХВАТАТЬСЯ,ПО,210663,36043,11
ПИЛИТЬ,ПО,210663,8884,11
ЗАТЯГИВАТЬСЯ,ПО,210663,18957,11
ВОЗМУЩАТЬСЯ,В,210663,20038,11
ОТКРЫВАТЬСЯ,ПО,210663,182431,11
КАТИТЬ,ПО,210663,25805,11
ВЫДАВАТЬ,В,210663,123215,11
ПЕРЕВЕСТИ,В,210663,510995,11
ПИСАТЬ,ОБ,210663,941379,11
СОВАТЬ,ПО,210663,29415,11
ПОДРАТЬСЯ,В,210663,9743,11
ПРОИЗОЙТИ,НЕ В,210663,759327,11
СООБЩАТЬ,О,210663,1251997,11
ХЛЕБАТЬ,ПО,210663,4556,11
ПИКИРОВАТЬ,ПО,210663,3305,11
СМЕНИТЬСЯ,В,210663,86400,11
ОЗАДАЧИТЬСЯ,В,210663,2952,11
ВЫХОДИТЬ,В,210663,543652,11
ПОСЫЛАТЬ,В,210663,121623,11
