verb,prep,freqNoun,freqVerb,freqComb
ЖИТЬ,НА,1760989,945973,166
СНЯТЬ,С,1760989,861454,166
СКРЫВАТЬСЯ,В,1760989,128616,165
БРОСИТЬ,В,1760989,815888,165
БЫТЬ,ПО,1760989,16504392,165
БИТЬСЯ,ЗА,1760989,131912,165
ВЫРАСТИ,В,1760989,222187,164
ЕЗДИТЬ,В,1760989,199881,164
ОТПРАВИТЬСЯ,ПО,1760989,724410,164
ПРОВОДИТЬ,ПО,1760989,1208004,164
ПРОИЗВОДИТЬ,В,1760989,482688,164
ПОВЕЗТИ,С,1760989,65455,164
ПЕРЕВОЗИТЬ,С,1760989,31594,163
ПЕРЕХОДИТЬ,В,1760989,245114,162
ЗАЙТИ,В,1760989,312789,162
ОТКРЫТЬ,В,1760989,1671035,162
УЕЗЖАТЬ,С,1760989,77368,162
ПРИЕЗЖАТЬ,В,1760989,157449,162
МЕЧТАТЬ,О,1760989,107084,162
ПРОЧИТЬ,НА,1760989,10669,161
ПРИЛОЖИТЬ,К,1760989,161303,161
ПЕРЕНЕСТИ,С,1760989,203824,161
ПЕРЕНОСИТЬСЯ,С,1760989,20856,160
ЗАМЕТИТЬ,В,1760989,1190242,159
ОПРЕДЕЛИТЬ,НА,1760989,398404,159
РАСХОДИТЬСЯ,ПО,1760989,53788,159
ПОКАЗЫВАТЬСЯ,В,1760989,40235,158
НАХОДИТЬСЯ,РЯДОМ С,1760989,2661082,158
ОРГАНИЗОВАТЬ,В,1760989,478822,157
ПРИВЫКНУТЬ,К,1760989,134421,157
ВОЗВРАТИТЬ,В,1760989,85381,157
ПРИБЕЖАТЬ,К,1760989,33231,156
РАЗБЕЖАТЬСЯ,ПО,1760989,20538,156
НАПРАВЛЯТЬСЯ,НА,1760989,143816,154
ВЫДВИНУТЬСЯ,НА,1760989,19467,154
КИВНУТЬ,НА,1760989,737156,154
СПРОСИТЬ,С,1760989,941901,154
УСТАВИТЬСЯ,НА,1760989,196459,153
ДОБРАТЬСЯ,НА,1760989,370154,153
ДОБИРАТЬСЯ,К,1760989,40873,152
ЗАКРЕПИТЬ,В,1760989,211364,152
ПОБЫВАТЬ,НА,1760989,150989,151
БЕЖАТЬ,В,1760989,320230,151
ПЕРЕБРАТЬСЯ,В,1760989,73475,151
ОШИБИТЬСЯ,С,1760989,57601,151
ПЕРЕБИРАТЬСЯ,С,1760989,12446,151
ПОДУМАТЬ,О,1760989,765714,150
ОСНОВАТЬ,НА,1760989,407746,150
ПРОЙТИ,МИМО,1760989,1295429,150
НАЧИНАТЬ,НА,1760989,227086,150
ЗАКОПАТЬ,В,1760989,18815,149
ОСТАВЛЯТЬ,НА,1760989,318436,149
ИДТИ,ДО,1760989,2732778,149
ПОЗАБОТИТЬСЯ,О,1760989,47059,149
КРАСОВАТЬСЯ,НА,1760989,69064,148
НАБРЕСТИ,НА,1760989,9373,148
НАЙТИ,НЕДАЛЕКО ОТ,1760989,1914932,147
РАСПОЛОЖИТЬСЯ,В,1760989,115939,147
ДВИГАТЬ,С,1760989,50001,147
ПРИГВОЗДИТЬ,К,1760989,3989,146
ПРИГЛАСИТЬ,В,1760989,302707,145
РАСПОЛОЖИТЬ,НЕДАЛЕКО ОТ,1760989,794668,145
ИМЕТЬ,В,1760989,4883454,145
ЛОКАЛИЗОВАТЬ,В,1760989,15370,145
СЛЫШАТЬ,О,1760989,570359,145
СОДЕРЖАТЬСЯ,В,1760989,178437,144
СНЯТЬ,В,1760989,861454,144
ПРОВОДИТЬ,НА,1760989,1208004,144
ЗАНИМАТЬ,В,1760989,424637,143
РАЗОСЛАТЬ,НА,1760989,42106,143
ПРОВЕСТИ,ПО,1760989,1720693,143
ПРИДТИ,В,1760989,275691,143
ПЕРЕДВИНУТЬ,НА,1760989,20934,142
ПРИЗЕМЛИТЬСЯ,В,1760989,54118,141
ПРОИЗВЕСТИ,В,1760989,487320,141
ВЫРАСТИ,НА,1760989,222187,141
СРЫВАТЬ,С,1760989,34209,141
ДОПУСТИТЬ,НА,1760989,342029,140
УСТРОИТЬ,НА,1760989,449237,140
ВЫХОДИТЬ,В,1760989,543652,139
НАЗНАЧИТЬ,В,1760989,670905,139
ВСТРЕТИТЬСЯ,НА,1760989,443509,139
ПРОЙТИ,В,1760989,1295429,139
УСТРОИТЬСЯ,В,1760989,123434,138
ЗАХОДИТЬ,В,1760989,177979,138
ИГРАТЬ,В,1760989,918112,138
ПЕРЕТАСКИВАТЬ,С,1760989,5235,138
БЫТЬ,НЕДАЛЕКО ОТ,1760989,16504392,138
СТЯНУТЬ,К,1760989,75293,137
ВЫДВИГАТЬСЯ,НА,1760989,22637,137
БРОСИТЬСЯ,НА,1760989,356434,137
ЕХАТЬ,ДО,1760989,430641,137
ПРИВЕСТИ,К,1760989,919531,137
УЕХАТЬ,НА,1760989,232662,136
ПРОХОДИТЬ,ЧЕРЕЗ,1760989,938511,136
ГУЛЯТЬ,ПО,1760989,109739,136
ЛЕЗТЬ,В,1760989,114176,136
ЖИТЬ,ПО,1760989,945973,136
ПЕРЕМЕСТИТЬСЯ,НА,1760989,38489,136
ДОТЯНУТЬ,ДО,1760989,13184,135
ОБНАРУЖИТЬ,НЕДАЛЕКО ОТ,1760989,995635,135
ПРОНИКАТЬ,В,1760989,95510,135
УПАСТЬ,В,1760989,606775,135
ТОРОПИТЬСЯ,К,1760989,48026,134
ЗАПРЕТИТЬ,В,1760989,255121,134
СЛЕДОВАТЬ,В,1760989,314058,134
ВЗОБРАТЬСЯ,НА,1760989,45656,134
ВИДЕТЬ,НА,1760989,1971171,134
ДОЕЗЖАТЬ,ДО,1760989,2548,134
СООБЩИТЬ,С,1760989,2536261,133
ВЫСЛАТЬ,НА,1760989,57933,133
ПРОЖИВАТЬ,В,1760989,125730,133
ХОТЕТЬ,НА,1760989,569716,133
УЕХАТЬ,В,1760989,232662,133
ОЧНУТЬСЯ,В,1760989,44649,132
ВЫПОЛНИТЬ,В,1760989,932395,131
ПЕРЕБРОСИТЬ,В,1760989,62819,131
НОЧЕВАТЬ,В,1760989,37610,131
ВОЗДВИГНУТЬ,НА,1760989,27620,130
БРОСИТЬСЯ,С,1760989,356434,130
ВСТАВИТЬ,В,1760989,150746,130
ПРЫГНУТЬ,НА,1760989,69623,130
НАНЕСТИ,В,1760989,395822,129
ВЫЗЫВАТЬ,НА,1760989,574948,129
СТРЕЛЯТЬ,В,1760989,114486,129
ДОГОВАРИВАТЬСЯ,О,1760989,25750,129
НАСЛАТЬ,В,1760989,382505,129
СЛУЖИТЬ,В,1760989,586125,128
СМЕЯТЬСЯ,В,1760989,75373,128
САЖАТЬ,НА,1760989,39495,128
ПРОЕХАТЬ,ПО,1760989,85942,128
ПРИМЧАТЬСЯ,К,1760989,16584,128
РАСПОЛОЖИТЬ,РЯДОМ С,1760989,794668,128
БРАТЬ,С,1760989,449883,127
ВСТРЕЧАТЬ,В,1760989,195179,127
ДОПУСТИТЬ,К,1760989,342029,127
ВЫБРАТЬ,НА,1760989,575313,127
ДОСТАВЛЯТЬСЯ,К,1760989,12590,127
ПРОСНУТЬСЯ,В,1760989,121188,126
НАЧИНАТЬСЯ,В,1760989,374294,126
ВЫДВИГАТЬСЯ,К,1760989,22637,126
ПЕРЕДВИГАТЬ,С,1760989,14317,126
ПОГРЕСТИ,В,1760989,35869,126
БЫТЬ,ВО,1760989,16504392,126
ОПУСКАТЬСЯ,НА,1760989,68798,126
РАЗМЕСТИТЬ,НА,1760989,360191,126
НАХОДИТЬСЯ,ОТ,1760989,2661082,125
ПОЙТИ,ПО,1760989,1160508,125
ВЕРНУТЬСЯ,С,1760989,1351676,125
ОТХОДИТЬ,ОТ,1760989,73562,125
ЗАРЕГИСТРИРОВАТЬ,В,1760989,191492,124
СХВАТИТЬСЯ,ЗА,1760989,120443,124
ИСПОЛЬЗОВАТЬСЯ,В,1760989,439186,124
ПЕРЕБРОСИТЬ,К,1760989,62819,124
ПРОХОДИТЬ,К,1760989,938511,124
ВТИРАТЬ,В,1760989,6660,124
ОТОЙТИ,НА,1760989,202976,124
ЗАРЕГИСТРИРОВАТЬСЯ,ПО,1760989,17373,123
ЗАКРИЧАТЬ,С,1760989,96458,123
УБЕГАТЬ,С,1760989,29628,123
ТОРЧАТЬ,НА,1760989,122942,122
ПОМЕЩАТЬ,В,1760989,44728,122
ЗАПЕРЕТЬ,В,1760989,147182,121
ВЗЯТЬ,В,1760989,2235567,121
ОСУЩЕСТВЛЯТЬСЯ,ПО,1760989,287106,121
ЗАБРЕСТИ,В,1760989,11558,120
ОСУЩЕСТВЛЯТЬСЯ,В,1760989,287106,120
ПРИШИТЬ,НА,1760989,14240,119
ОТКАЗАТЬ,В,1760989,120363,118
ВЫВЕСТИ,НА,1760989,259929,118
ПЕРЕЙТИ,НА,1760989,445514,118
ЗАСТУПАТЬ,НА,1760989,4605,118
КУПИТЬ,В,1760989,775243,118
ПИСАТЬ,В,1760989,941379,118
УСТРАИВАТЬСЯ,НА,1760989,40096,118
ПОРАВНЯТЬСЯ,С,1760989,19780,117
ЖДАТЬ,НА,1760989,793831,117
РАССКАЗАТЬ,В,1760989,905982,117
ИЗГНАТЬ,С,1760989,41615,117
СУЩЕСТВОВАТЬ,В,1760989,667956,117
ОБНАРУЖИТЬ,НЕПОДАЛЕКУ ОТ,1760989,995635,116
ВЫБРАТЬСЯ,В,1760989,91222,116
ОСТАТЬСЯ,ДО,1760989,1167779,116
СТОЛКНУТЬ,С,1760989,13973,116
ВСТАТЬ,ПО,1760989,507057,116
УБРАТЬ,С,1760989,255987,116
РИНУТЬСЯ,К,1760989,64426,116
ОПОЗДАТЬ,К,1760989,43227,115
ПРОБРАТЬСЯ,НА,1760989,56941,115
ПЕРЕЛОЖИТЬ,С,1760989,34510,114
УКЛАДЫВАТЬ,НА,1760989,34903,114
ПЕРЕДВИНУТЬ,С,1760989,20934,114
ОТВЕСТИ,НА,1760989,276420,114
ПОДСТАВИТЬ,НА,1760989,47052,113
БЫВАТЬ,НА,1760989,361586,113
УВОЛИТЬСЯ,С,1760989,10846,113
ПРОДВИГАТЬСЯ,К,1760989,35610,113
БРОСИТЬСЯ,ПО,1760989,356434,113
ВЫБИРАТЬСЯ,НА,1760989,35836,112
ПЕРЕПОЛЗАТЬ,С,1760989,2231,112
ПРОЕЗЖАТЬ,МИМО,1760989,38006,112
ПОДПЛЫТЬ,К,1760989,10126,112
УСПЕТЬ,НА,1760989,149742,112
ВЫЕЗЖАТЬ,К,1760989,62257,112
ПОСТУПАТЬ,НА,1760989,218376,111
ОТОЙТИ,В,1760989,202976,111
ИМЕТЬСЯ,В,1760989,559835,111
ГОВОРИТЬ,С,1760989,2673665,111
ПОСКОЛЬЗНУТЬСЯ,НА,1760989,10674,111
НАБЛЮДАТЬ,ЗА,1760989,308813,110
ПЕРЕМЕСТИТЬСЯ,В,1760989,38489,110
ДОПОЛЗТИ,ДО,1760989,8713,110
РУХНУТЬ,НА,1760989,163955,110
ПРИВЯЗЫВАТЬСЯ,К,1760989,8985,110
УДАЛИТЬСЯ,С,1760989,55324,110
ВОЗНИКНУТЬ,В,1760989,564886,110
НАНЕСТИ,НА,1760989,395822,110
ПУСТИТЬ,НА,1760989,191004,109
ПОСАДИТЬ,В,1760989,136264,109
УВЕЗТИ,В,1760989,42093,109
РАЗМЕЩАТЬСЯ,В,1760989,75813,109
ЗАПРЫГНУТЬ,НА,1760989,17585,108
ХОДИТЬ,С,1760989,681808,108
КИВАТЬ,В,1760989,53647,108
СКРЫТЬ,В,1760989,163551,108
ПОТЯНУТЬСЯ,К,1760989,181638,107
БЫТЬ,У,1760989,16504392,107
СОБИРАТЬСЯ,НА,1760989,249938,107
СЕСТЬ,В,1760989,106490,107
НАЦЕЛИТЬ,НА,1760989,74037,107
ВСТУПИТЬ,НА,1760989,352254,107
ПЕРЕЕХАТЬ,В,1760989,115153,107
ВСПОМНИТЬ,К,1760989,471977,106
ПЕРЕМЕСТИТЬ,НА,1760989,22256,106
БЕГАТЬ,С,1760989,124279,105
ПРОЖЕЧЬ,ВО,1760989,8253,105
РАССАДИТЬ,ПО,1760989,3663,105
ДОТРОНУТЬСЯ,ДО,1760989,42142,105
ЗНАТЬ,ОБ,1760989,1470177,105
УБИРАТЬ,НА,1760989,63609,104
ПОДЛЕТЕТЬ,К,1760989,15232,104
ТКНУТЬ,В,1760989,128497,104
ШЛЯТЬСЯ,ПО,1760989,11482,104
ПОКАЗАТЬ,В,1760989,1076177,104
УКАЗАТЬ,В,1760989,634172,103
ЧИТАТЬ,В,1760989,552091,103
ПРИЗЕМЛИТЬСЯ,НА,1760989,54118,103
ПЕРЕЙТИ,В,1760989,445514,103
БРОДИТЬ,С,1760989,142967,103
УВЕРИТЬ,В,1760989,237645,103
ДОБРЕТЬ,ДО,1760989,8172,102
ОЗНАКОМИТЬСЯ,С,1760989,92717,102
ВЫКРИКИВАТЬ,С,1760989,24527,102
СПУСТИТЬСЯ,К,1760989,270646,102
СЕЛИТЬСЯ,В,1760989,10795,102
ПРОВОДИТЬ,ДО,1760989,1208004,102
ВЫЕЗЖАТЬ,В,1760989,62257,102
РАЗБИТЬ,В,1760989,202768,102
РАСКЛАДЫВАТЬ,ПО,1760989,21213,101
ПЕРЕМЕЩАТЬ,С,1760989,19806,101
ПРИЕЗЖАТЬ,К,1760989,157449,101
ВХОДИТЬ,В,1760989,780476,101
СОЗДАТЬ,ДЛЯ,1760989,1371673,101
ПАРКОВАТЬСЯ,В,1760989,2946,101
РАЗЪЕХАТЬСЯ,ПО,1760989,13749,101
ХОДИТЬ,НА,1760989,681808,101
ПРОГУЛЯТЬСЯ,ПО,1760989,22114,100
ЦАРИТЬ,В,1760989,195677,100
ПРОИСХОДИТЬ,НА,1760989,596752,100
УЙТИ,НА,1760989,626486,100
РОДИТЬСЯ,НА,1760989,304417,100
СОСЛАТЬ,В,1760989,27927,100
КОНКУРИРОВАТЬ,ЗА,1760989,12080,100
ОТСИЖИВАТЬСЯ,В,1760989,8651,100
ВЫХОДИТЬ,К,1760989,543652,99
СНЯТЬ,СО,1760989,861454,99
ВОЗВРАТИТЬ,К,1760989,85381,99
ПРИСУТСТВОВАТЬ,В,1760989,257932,99
ВЫСТРОИТЬ,НА,1760989,80615,98
ВЕШАТЬ,НА,1760989,39896,98
ОТДЕЛИТЬ,ОТ,1760989,75839,98
ЗАПИСАТЬ,В,1760989,213677,98
ЗАДЕРЖАТЬ,В,1760989,482549,98
ЗАСТЫТЬ,НА,1760989,142577,97
РВАНУТЬ,К,1760989,77569,97
РИНУТЬСЯ,С,1760989,64426,97
ОТДЫХАТЬ,В,1760989,66905,97
СДЕРНУТЬ,С,3521978,21489,97
ДЕЙСТВОВАТЬ,В,1760989,382299,97
ПРИМЕРЗНУТЬ,К,1760989,2198,96
ВЫСТАВИТЬ,В,1760989,213778,96
ОТПРАВЛЯТЬ,В,1760989,91769,96
УДРАТЬ,С,1760989,11553,96
НАНЕСТИ,ПО,1760989,395822,96
ИЗВЕСТИТЬ,О,1760989,22626,96
ПРОВЕСТИ,НА,1760989,1720693,96
РАСПОЛОЖИТЬ,НЕПОДАЛЕКУ ОТ,1760989,794668,95
ВСТАТЬ,В,1760989,507057,95
РАЗОРВАТЬ,ВО,1760989,117857,95
ЕЗДИТЬ,С,1760989,199881,95
СМЫТЬСЯ,С,1760989,5078,95
ПОДБИРАТЬСЯ,К,1760989,21392,95
ПРОНИКНУТЬ,В,1760989,139441,95
СУНУТЬ,НА,1760989,217344,95
ПОДПУСКАТЬ,К,1760989,10981,95
РАССЕЯТЬ,ПО,1760989,29856,95
ПРОРВАТЬ,ВО,1760989,41301,95
ОТВОДИТЬ,В,1760989,90641,95
ПРИКОСНУТЬСЯ,К,1760989,56886,95
СКАЗАТЬ,С,1760989,7659823,94
ПЕРЕМЕЩАТЬСЯ,В,1760989,52144,94
ЛЕЗТЬ,НА,1760989,114176,94
ОСТАНОВИТЬСЯ,У,1760989,517328,94
ПЕРЕХОДИТЬ,НА,1760989,245114,94
СХОДИТЬ,НА,1760989,214068,94
ЗАФИКСИРОВАТЬ,НА,1760989,248690,94
ПОДТЯНУТЬ,К,1760989,41077,94
ПОСПЕТЬ,К,1760989,8838,93
ПОЛЕЗТЬ,НА,1760989,121873,93
ПОСЛАТЬ,К,1760989,362184,93
СУДИТЬ,ПО,1760989,132144,93
ПОДТЯГИВАТЬСЯ,К,1760989,6459,93
УСТРЕМИТЬ,НА,1760989,77160,93
РЕШИТЬ,НА,1760989,472473,93
ЭТАПИРОВАТЬ,К,1760989,6290,93
ГОВОРИТЬСЯ,О,1760989,1052635,92
ДОСТАВЛЯТЬ,НА,1760989,84956,92
ПРИКЛАДЫВАТЬ,К,1760989,23830,92
ПОДБРОСИТЬ,НА,1760989,37451,92
ПРИБЫТЬ,ПО,1760989,343485,91
ДАВАТЬ,ПО,1760989,1254195,91
ОТНЕСТИ,В,1760989,146471,91
МОЛИТЬСЯ,В,1760989,54632,90
ДАВАТЬ,НА,1760989,1254195,90
БРОСИТЬ,НА,1760989,815888,90
СОСТОЯТЬСЯ,В,1760989,723412,90
НАЧИНАТЬСЯ,С,1760989,374294,90
СДЕЛАТЬ,С,1760989,2688427,90
ПОХЛОПАТЬ,ПО,1760989,57132,90
ПОБЕЖАТЬ,НА,1760989,174415,90
ПОДВОЗИТЬ,К,1760989,6901,90
ЛЕТЕТЬ,НА,1760989,233316,90
ДЕРЖАТЬСЯ,В,1760989,220653,90
РАСПОЛОЖИТЬ,У,1760989,794668,90
ИСПОЛЬЗОВАТЬСЯ,В КАЧЕСТВЕ,1760989,439186,89
ВОДВОРЯТЬ,НА,1760989,771,89
ОБНАРУЖИТЬ,ВО,1760989,995635,89
ПОДНЯТЬ,НА,1760989,1607770,89
СЛЕТЕТЬ,С,1760989,41192,89
НАХОДИТЬ,НА,1760989,352769,89
НЕСТИСЬ,К,1760989,96602,89
ВЫДЕРЖИВАТЬ,В,1760989,75026,89
ОБРАЗОВАТЬ,В,1760989,248958,89
ПОДЛЕТАТЬ,К,1760989,5793,88
СЛОЖИТЬ,НА,1760989,210016,88
ГУЛЯТЬ,В,1760989,109739,88
УВОЛИТЬ,С,1760989,115289,88
ОКАЗАТЬСЯ,РЯДОМ С,1760989,1813169,88
ВОЗВРАЩАТЬСЯ,С,1760989,391234,88
ВОЗВРАТИТЬСЯ,В,1760989,81665,88
ЗАБРАТЬСЯ,В,1760989,100223,88
ПРИКЛЕИТЬ,НА,1760989,20440,88
УХОДИТЬ,НА,1760989,342887,88
ДЕРЖАТЬСЯ,НА,1760989,220653,88
ЗАКЛЮЧИТЬ,В,1760989,538655,88
УДАЛИТЬ,С,1760989,91371,87
ПОНЕСТИСЬ,К,1760989,35247,87
СКАКАТЬ,С,1760989,50031,87
СКРЫТЬСЯ,В,1760989,192834,87
РАЗМЕЩАТЬ,В,1760989,34629,87
СХОДИТЬ,В,1760989,214068,87
СПАТЬ,В,1760989,107007,87
ОКАЗАТЬСЯ,У,1760989,1813169,87
СТРЕМИТЬСЯ,К,1760989,134257,87
ВЗОЙТИ,НА,1760989,57979,87
ЗАДЕРЖИВАТЬСЯ,В,1760989,35945,87
СОБРАТЬСЯ,НА,1760989,277331,86
ОПИСАТЬ,В,1760989,281655,86
ОБРАТИТЬСЯ,В,1760989,707150,86
НАТКНУТЬСЯ,В,1760989,109255,86
СОЕДИНИТЬ,В,1760989,401173,86
РЕТИРОВАТЬСЯ,С,1760989,3950,86
ПОРВАТЬ,В,1760989,46602,86
ПОДНИМАТЬСЯ,НА,1760989,295650,86
НАДАВИТЬ,НА,1760989,29818,86
ДОПУСКАТЬ,К,1760989,149833,86
ПОКАЗЫВАТЬСЯ,НА,1760989,40235,86
ПЕРЕЕЗЖАТЬ,НА,1760989,21868,85
ПОКАЗЫВАТЬ,НА,1760989,385626,85
УДАЛЯТЬСЯ,В,1760989,40185,85
ЗАМЕРЕТЬ,НА,1760989,83069,85
ПЕРЕСКАКИВАТЬ,С,1760989,4980,85
ГОЛОСОВАТЬ,ПО,1760989,34133,85
ОТКАТИТЬСЯ,НА,1760989,8846,85
ПОСЫЛАТЬ,В,1760989,121623,85
СОГНАТЬ,В,1760989,13467,85
СЛЕДОВАТЬ,НА,1760989,314058,85
ЛЕТЕТЬ,В,1760989,233316,84
ПРЕДНАЗНАЧИТЬ,ДЛЯ,1760989,434100,84
ОХОТИТЬСЯ,В,1760989,56801,84
ЗАПНУТЬСЯ,НА,1760989,12113,84
ВСТАВЛЯТЬ,НА,1760989,30618,84
НАХОДИТЬСЯ,ПОБЛИЗОСТИ ОТ,1760989,2661082,84
ПОДАТЬ,ПО,1760989,534831,83
САДИТЬСЯ,ПО,1760989,194287,83
УДАРИТЬ,ПО,1760989,362864,83
ПОДВЕСТИ,К,1760989,170584,83
СПИТЬ,В,1760989,48815,83
СТРОИТЬ,НА,1760989,212559,83
УКЛАДЫВАТЬСЯ,НА,1760989,56197,83
НАСЛАТЬ,НА,1760989,382505,83
ПРОБИТЬСЯ,К,1760989,45850,83
ПРОЕХАТЬ,МИМО,1760989,85942,83
ОБРАТИТЬ,К,1760989,709635,83
УСТРЕМЛЯТЬСЯ,К,1760989,23891,83
ПЕРЕМЕСТИТЬ,С,1760989,22256,82
ОТМЕТИТЬ,В,1760989,1263077,82
ЗАГЛЯНУТЬ,В,1760989,211819,82
ПРОПИСАТЬ,ПО,1760989,66019,82
ЗАСТАТЬ,НА,1760989,76297,82
ПРИГЛАШАТЬ,НА,1760989,100881,82
РАСПОЛОЖИТЬ,НЕ В,1760989,794668,81
ПРИВЕЗТИ,К,1760989,171757,81
ГОВОРИТЬ,ПРО,1760989,2673665,81
ПУСКАТЬ,НА,1760989,91359,81
СИДЕТЬ,ПО,1760989,1552440,81
КРУЖИТЬ,НА,1760989,48681,81
НАЙТИСЬ,НА,1760989,196855,81
ВТИСНУТЬСЯ,НА,1760989,9334,81
ПЕРЕСТАВИТЬ,С,1760989,9696,81
СГИБАТЬ,В,1760989,6952,81
ДЕЛАТЬ,НА,1760989,1265891,80
ЗАПРЯТАТЬ,В,1760989,8870,80
ИСПОЛЬЗОВАТЬ,В КАЧЕСТВЕ,1760989,1431705,80
ВЫРАСТАТЬ,НА,1760989,33168,80
ПОМЧАТЬСЯ,НА,1760989,55921,80
УЕХАТЬ,К,1760989,232662,80
СООРУДИТЬ,НА,1760989,59821,80
НАКЛАДЫВАТЬ,НА,1760989,33327,80
СВЕРНУТЬ,В,1760989,165271,80
НАСТУПИТЬ,НА,1760989,271078,80
ВОЗВЫШАТЬСЯ,НА,1760989,87090,80
ВЫСТАВИТЬ,НА,1760989,213778,80
ПОДТЯНУТЬСЯ,К,1760989,10774,80
ПРОТИСНУТЬСЯ,НА,1760989,25624,79
СОЗДАВАТЬ,НА,1760989,440892,79
ПОСПОРИТЬ,ЗА,1760989,10134,79
СДУТЬ,С,1760989,11873,79
СПИТЬ,НА,1760989,48815,79
ПОДЫМАТЬСЯ,С,1760989,14055,79
ЗАЛЕЗТЬ,НА,1760989,67652,79
ПОЛЕТЕТЬ,К,1760989,123484,79
