verb,prep,freqNoun,freqVerb,freqComb
ЧАЯТЬ,В,272964,18465,15
ДЕЙСТВОВАТЬ,НА,272964,382299,15
ЛЕЖАТЬ,ПЕРЕД,272964,1213074,15
ПРОЯВЛЯТЬ,К,272964,191824,15
УХОДИТЬ,ОТ,272964,342887,15
СООРУДИТЬ,ДЛЯ,272964,59821,15
ОБЕДАТЬ,С,272964,26617,15
ВЕСЕЛИТЬСЯ,С,272964,12452,15
СПУСКАТЬ,С,272964,59057,15
РАСПАХНУТЬСЯ,ПЕРЕД,272964,74097,15
БЫТЬ,ПРОТИВ,272964,16504392,15
ВЕСТИ,В,272964,907360,14
ВОЗВЫШАТЬСЯ,НАД,272964,87090,14
ОГЛЯДЫВАТЬСЯ,НА,272964,32305,14
ДОГОВОРИТЬСЯ,С,272964,145688,14
РАССКАЗЫВАТЬ,О,272964,486665,14
ШПИОНИТЬ,ЗА,272964,5532,14
НАТКНУТЬСЯ,НА,272964,109255,14
МЕТНУТЬСЯ,К,272964,66777,14
ОБРУШИТЬСЯ,НА,272964,103081,14
ПРИГЛАШАТЬ,В КАЧЕСТВЕ,272964,100881,14
ПОРХАТЬ,СРЕДИ,272964,13494,14
УЙТИ,ВМЕСТЕ С,272964,626486,14
ОБЪЯСНЯТЬСЯ,С,272964,54867,14
СЭКОНОМИТЬ,НА,272964,28986,14
СТРЕЛЯТЬ,В,272964,114486,14
НАВИСАТЬ,НАД,272964,22866,14
ВЫВОДИТЬ,К,272964,81132,14
МЕТАТЬСЯ,СРЕДИ,272964,71664,14
ИСПОЛНЯТЬ,ДЛЯ,272964,116283,14
ПРИНИМАТЬ,ОТ,272964,946204,14
ПРИСПОСОБИТЬ,ДЛЯ,272964,72616,14
ПОКАЗАТЬСЯ,ПЕРЕД,272964,349480,14
ДОНЕСТИ,ДО,272964,36746,14
ЧОКАТЬСЯ,С,272964,1546,14
ПРОНИКНУТЬСЯ,К,272964,33095,14
ВЫПИТЬ,ЗА,272964,180423,14
ОКАЗАТЬСЯ,ПЕРЕД,272964,1813169,14
ГОСТИТЬ,В,272964,15515,14
ПРОИГРЫВАТЬ,В,272964,25051,14
ЗАКОНЧИТЬСЯ,В ПОЛЬЗУ,272964,228914,14
СРАЗИТЬСЯ,В,272964,12592,13
ДОБИТЬСЯ,В,272964,274505,13
ДЕЙСТВОВАТЬ,ДЛЯ,272964,382299,13
УСЕСТЬСЯ,РЯДОМ С,272964,162688,13
ПОЗОРИТЬ,ПЕРЕД,272964,7249,13
ВЫСТАВИТЬ,ДЛЯ,272964,213778,13
ПРЯТАТЬ,ОТ,272964,82590,13
ПЕТЬ,ВМЕСТЕ С,272964,175614,13
ЗАВЕСТИ,С,272964,164596,13
УЕХАТЬ,ВМЕСТЕ С,272964,232662,13
ЗАЙТИ,К,272964,312789,13
ПОИГРАТЬ,С,272964,35416,13
ЗНАЧИТЬСЯ,СРЕДИ,272964,50305,13
ВЗЯТЬ,У,272964,2235567,13
ВЫЛОЖИТЬ,ПЕРЕД,272964,140371,13
ЦЕЛОВАТЬСЯ,С,272964,14721,13
РАССТИЛАТЬ,ПЕРЕД,272964,3916,13
УЗНАТЬ,ОТ,272964,696691,13
ЗАСТАТЬ,В,272964,76297,13
УЗНАТЬ,У,272964,696691,13
ПРЕДУПРЕЖДАТЬ,О,272964,80535,13
МОЧЬ,НА,272964,850912,13
СТОИТЬ,ПЕРЕД,272964,915164,13
НАДЕТЬ,НА,272964,133600,13
ОЖИДАТЬСЯ,В КАЧЕСТВЕ,272964,107004,13
ЗАХЛОПНУТЬ,ЗА,272964,91619,13
КУРИТЬ,В,272964,63280,13
ОТДЕЛИТЬ,ОТ,272964,75839,13
СПРАВИТЬСЯ,В,272964,187100,13
РАСКЛАНИВАТЬСЯ,С,272964,1625,13
ПРОЙТИСЬ,СРЕДИ,272964,96561,13
КАЗАТЬСЯ,ПРИ,272964,318126,13
ПОДШУТИТЬ,НАД,272964,1601,13
БЫТЬ,ПЕРЕД,272964,16504392,13
ОСТАТЬСЯ,У,272964,1167779,13
РАСХАЖИВАТЬ,МЕЖДУ,272964,25015,13
СКЛОНИТЬСЯ,К,272964,91835,13
БЫТЬ,В КАЧЕСТВЕ,272964,16504392,13
ПРИБЫТЬ,ЗА,272964,343485,13
ПОЙТИ,С,272964,1160508,13
БЫТЬ,ПРИ,272964,16504392,13
СКРЫВАТЬСЯ,ОТ,272964,128616,13
ОБРАТИТЬСЯ,С,272964,707150,13
ОТПРАВИТЬ,ЗА,272964,570282,13
ПОДГЛЯДЫВАТЬ,ЗА,272964,6259,12
СИДЕТЬ,ВМЕСТЕ С,272964,1552440,12
ПРИБЫТЬ,В КАЧЕСТВЕ,272964,343485,12
ЛАВИРОВАТЬ,СРЕДИ,272964,4084,12
ПОЖИТЬ,В,272964,11440,12
НРАВИТЬСЯ,В,272964,239917,12
СНЯТЬ,ДЛЯ,272964,861454,12
ОСТАВИТЬ,В,272964,840269,12
ИСПОЛНИТЬ,ПЕРЕД,272964,174260,12
ПОДОЗРЕВАТЬ,О,272964,80305,12
ОБОРОТИТЬСЯ,К,272964,1953,12
БЫТЬ,НЕ В,272964,16504392,12
ХРАНИТЬ,ДЛЯ,272964,169700,12
ПОДСТУПИТЬ,К,272964,34076,12
ХОДИТЬ,ЗА,272964,681808,12
ПОТЕРЯТЬ,К,272964,802609,12
ПРИНЕСТИ,ДЛЯ,272964,560886,12
ОЧУТИТЬСЯ,СРЕДИ,272964,114108,12
ОСВОБОДИТЬ,ДЛЯ,272964,229625,12
КИНУТЬСЯ,НА,272964,103197,12
БЕСПОКОИТЬСЯ,О,272964,47397,12
ПОЛУЧАТЬСЯ,У,272964,107065,12
ПРОЙТИ,В,272964,1295429,12
НАЧИНАТЬ,В,272964,227086,12
ОТВЫКНУТЬ,ОТ,272964,8319,12
ВОЙТИ,К,272964,1169413,12
ПЕРЕГОВОРИТЬ,С,272964,16107,12
ВЫИГРАТЬ,У,272964,227538,12
РАЗВЛЕКАТЬСЯ,В,272964,17796,12
ЗАРАБОТАТЬ,НА,272964,121490,12
РАССТАВАТЬСЯ,С,272964,34622,12
НАБРАТЬ,В,272964,241162,12
СОБРАТЬСЯ,В,272964,277331,12
НАКИНУТЬСЯ,НА,272964,13312,12
ОХРАНЯТЬ,ОТ,272964,60568,12
БРОСАТЬ,НА,272964,208420,12
ГУЛЯТЬ,С,272964,109739,12
ЗАБЫТЬ,В,272964,331942,12
ОБРУШИТЬ,НА,272964,26747,12
РАССТАВИТЬ,ДЛЯ,272964,96290,12
РЕАГИРОВАТЬ,НА,272964,83970,12
ВИДЕТЬ,ДЛЯ,272964,1971171,12
ИЗДЕВАТЬСЯ,НАД,272964,18116,12
ОТРЕАГИРОВАТЬ,НА,272964,71935,12
СПАТЬ,В,272964,107007,12
ЖДАТЬ,В,272964,793831,12
ОТОЙТИ,ОТ,272964,202976,12
БРАТЬ,У,272964,449883,12
ВОЗНИКНУТЬ,СРЕДИ,272964,564886,11
СЛЫШАТЬ,ОТ,272964,570359,11
СМОТРЕТЬ,В,272964,1826817,11
СТОЯТЬ,РЯДОМ С,272964,1895692,11
ОТДОХНУТЬ,ОТ,272964,28035,11
ВСТУПИТЬ,С,272964,352254,11
ПОДОБРАТЬСЯ,К,272964,26504,11
ИСЧЕЗНУТЬ,СРЕДИ,272964,333208,11
ВЫСТУПАТЬ,В,272964,463690,11
ПОДЧЕРКИВАТЬ,ПЕРЕД,272964,101843,11
ЗАБЫВАТЬ,О,272964,108962,11
ХОДИТЬ,В,272964,681808,11
ПРОЙТИ,С,272964,1295429,11
ВСТРЕЧАТЬ,У,272964,195179,11
ГУЛЯТЬ,ПО,272964,109739,11
ЯВИТЬСЯ,ПЕРЕД,272964,321602,11
ОСТАВЛЯТЬ,ДЛЯ,272964,318436,11
ВОЗВРАЩАТЬСЯ,С,272964,391234,11
ПРОХАЖИВАТЬСЯ,МЕЖДУ,272964,14013,11
СДЕЛАТЬ,РАДИ,272964,2688427,11
СМОТРЕТЬ,ЗА,272964,1826817,11
ПРОВЕСТИ,СРЕДИ,272964,1720693,11
ОБЕЗОПАСИТЬ,ОТ,272964,6376,11
ОСТАТЬСЯ,СРЕДИ,272964,1167779,11
ИМЕТЬ,ПРОТИВ,272964,4883454,11
ПОДПУСКАТЬ,К,272964,10981,11
ЯВИТЬСЯ,К,272964,321602,11
СТОЯТЬ,ПОЗАДИ,272964,1895692,11
ПОДНЯТЬСЯ,СРЕДИ,272964,740995,11
ПОСТУПИТЬ,С,272964,348494,11
ОСТАВИТЬ,У,272964,840269,11
ОПРАВДЫВАТЬСЯ,ПЕРЕД,272964,20026,11
ПРОХОДИТЬ,СРЕДИ,272964,938511,11
ОСТАВЛЯТЬ,У,272964,318436,11
СНЯТЬ,С,272964,861454,11
ПОТЯНУТЬСЯ,К,272964,181638,11
ДВИНУТЬСЯ,НА,272964,250690,11
СКАЗАТЬ,В,272964,7659823,11
НАПИВАТЬСЯ,С,272964,5638,11
ПИТАТЬ,К,272964,87599,11
ОКАЗАТЬСЯ,ДЛЯ,272964,1813169,11
ОТВЕЧАТЬ,ЗА,272964,609071,11
ПОСМОТРЕТЬ,В СТОРОНУ,272964,1352306,11
РАЗБИТЬ,В,272964,202768,11
ПОКАЗАТЬ,НА,272964,1076177,11
НАХОДИТЬСЯ,В КАЧЕСТВЕ,272964,2661082,11
ПОЗАБЫТЬ,О,272964,21510,11
ВЫПИТЬ,В,272964,180423,11
ВЫЙТИ,ЗА,272964,1529334,11
ЗАБИТЬ,ЗА,272964,109201,11
БЫТЬ,В РАСПОРЯЖЕНИИ,272964,16504392,11
ПРОХОДИТЬ,В,272964,938511,11
ОСТАВАТЬСЯ,У,272964,851043,10
ПРОБОВАТЬ,В,272964,33604,10
СТАТЬ,ДЛЯ,272964,686138,10
УСЕСТЬСЯ,НАПРОТИВ,272964,162688,10
ЕСТЬ,С,272964,149850,10
СМОТРЕТЬ,ВСЛЕД,272964,1826817,10
ВСПОМИНАТЬ,О,272964,245184,10
УМЕРЕТЬ,В,272964,447397,10
ВЫЗВАТЬ,К,272964,857411,10
СОСКУЧИТЬСЯ,ПО,272964,14432,10
УСЛЫШАТЬ,ОТ,272964,657759,10
СОЗДАТЬ,У,272964,1371673,10
ЗАКОВЫЛЯТЬ,К,272964,4880,10
НАДОЕСТЬ,В,272964,23176,10
ПОЛУЧАТЬ,ОТ,272964,883886,10
ТОРЧАТЬ,В,272964,122942,10
СПРАШИВАТЬ,О,272964,156680,10
ВОЗНИКНУТЬ,ПЕРЕД,272964,564886,10
ПОДНИМАТЬСЯ,ВСЛЕД ЗА,272964,295650,10
ИСКАТЬ,СРЕДИ,272964,819203,10
ОБРАЩАТЬ,СРЕДИ,272964,442076,10
ОТКРЫТЬСЯ,ПЕРЕД,272964,348975,10
ОТОРВАТЬСЯ,ОТ,272964,99836,10
БЕГАТЬ,СРЕДИ,272964,124279,10
РАССТУПИТЬСЯ,ПЕРЕД,272964,10099,10
ВСТРЕЧАТЬ,НА ПОРОГЕ,272964,195179,10
ВСТРЕТИТЬ,ВНИЗУ,272964,460413,10
НОСИТЬСЯ,МЕЖДУ,272964,69830,10
ОТПРАВЛЯТЬСЯ,К,272964,209714,10
СОБРАТЬ,ДЛЯ,272964,485223,10
УЧАСТВОВАТЬ,В КАЧЕСТВЕ,272964,498239,10
ЭКОНОМИТЬ,НА,272964,37972,10
ПРОСЛЕДОВАТЬ,ЗА,272964,29181,10
СТОИТЬ,СРЕДИ,272964,915164,10
СОБРАТЬ,С,272964,485223,10
ВСМОТРЕТЬСЯ,В,272964,16166,10
СЛЫХАТЬ,ОТ,272964,21246,10
ПОДОЙТИ,ДЛЯ,272964,1011760,10
НАХОДИТЬСЯ,НЕ В,272964,2661082,10
ВЫСМАТРИВАТЬ,СРЕДИ,272964,9690,10
ПОКУПАТЬ,ДЛЯ,272964,183407,10
ПОКОНЧИТЬ,С,272964,85698,10
СОЗДАВАТЬ,У,272964,440892,10
ПРИГЛАШАТЬСЯ,В КАЧЕСТВЕ,272964,13968,10
ПОЯВИТЬСЯ,В КАЧЕСТВЕ,272964,1712736,10
ОСТАНАВЛИВАТЬСЯ,В,272964,91378,10
СЪЕСТЬ,В,272964,84160,10
ПОЕСТЬ,В,272964,18418,10
ВЫСТУПАТЬ,ДЛЯ,272964,463690,9
СОСТОЯТЬСЯ,БЕЗ,272964,723412,9
ЧАЯТЬ,ДЛЯ,272964,18465,9
ПОЛОЖИТЬ,ДЛЯ,272964,827566,9
ОСТАТЬСЯ,ОТ,272964,1167779,9
ОТДОХНУТЬ,В,272964,28035,9
БЫТЬ,МЕЖДУ,272964,16504392,9
ПРОТОРЧАТЬ,В,272964,3674,9
ОКАЗЫВАТЬСЯ,СРЕДИ,272964,230283,9
ГУЛЯТЬ,СРЕДИ,272964,109739,9
ПРОПАДАТЬ,В,272964,35415,9
ВЫБИРАТЬ,ДЛЯ,272964,192604,9
ПРОГУЛИВАТЬСЯ,С,272964,28855,9
ИЗБАВИТЬ,ОТ,272964,52603,9
ЗАВИСЕТЬ,ОТ,272964,343524,9
ДОЙТИ,ДО,272964,207410,9
ЗАПЛАНИРОВАТЬ,ДЛЯ,272964,182403,9
СДЕЛАТЬ,С,272964,2688427,9
УБЕГАТЬ,ОТ,272964,29628,9
СТОЯТЬ,ЗА,272964,1895692,9
ДОКЛАДЫВАТЬ,О,272964,41726,9
СХВАТИТЬСЯ,С,272964,120443,9
НАПРАВЛЯТЬСЯ,К,272964,143816,9
РАСПРЕДЕЛИТЬ,МЕЖДУ,272964,58388,9
ОБЕДАТЬ,БЕЗ,272964,26617,9
БРОСИТЬСЯ,ЗА,272964,356434,9
ЗАКОНЧИТЬ,С,272964,392432,9
ЗАБИТЬ,У,272964,109201,9
ССОРИТЬСЯ,БЕЗ,272964,15170,9
РЯВКНУТЬ,НА,272964,29601,9
ЧИСЛИТЬСЯ,СРЕДИ,272964,42581,9
РИНУТЬСЯ,НА,272964,64426,9
ПОСПЕВАТЬ,ЗА,272964,10167,9
РАБОТАТЬ,С,272964,1593272,9
ОТКРЫВАТЬСЯ,ДЛЯ,272964,182431,9
ПОЕХАТЬ,С,272964,363133,9
НАЛЕТЕТЬ,НА,272964,41928,9
ЛЕБЕЗИТЬ,ПЕРЕД,272964,899,9
МОЧЬ,БЕЗ,272964,850912,9
СТОЯТЬ,С,272964,1895692,9
ВЫЗВАТЬ,СРЕДИ,272964,857411,9
РЫЧАТЬ,НА,272964,10584,9
УСНУТЬ,В,272964,29393,9
УЙТИ,С,272964,626486,9
ИДТИ,ВПЕРЕДИ,272964,2732778,9
ОТПРАВИТЬСЯ,ПО,272964,724410,9
ПОЙТИ,СЛЕДОМ ЗА,272964,1160508,9
СОСТОЯТЬСЯ,В,272964,723412,9
СЛУЧИТЬСЯ,С,272964,140815,9
СТАНЦЕВАТЬ,ДЛЯ,272964,4239,9
КОКЕТНИЧАТЬ,С,272964,2727,9
БЕЖАТЬ,К,272964,320230,9
ЗАРЕЗАТЬ,ДЛЯ,272964,18052,9
СОЙТИ,К,272964,347218,9
ЗАКРЫВАТЬ,ЗА,272964,175697,9
ЗАПИРАТЬСЯ,ОТ,272964,8816,9
НУЖДАТЬСЯ,В,272964,309433,9
БРОДИТЬ,МЕЖДУ,272964,142967,9
СМЕШИВАТЬСЯ,С,272964,23938,9
ЗАГОВОРИТЬ,О,272964,209611,9
ГОТОВИТЬСЯ,К,272964,247266,9
ОЖИДАТЬ,В,272964,340622,9
ИСХОДИТЬ,ОТ,272964,99593,9
ОШИБИТЬСЯ,НАСЧЕТ,272964,57601,9
СКЛОНИТЬСЯ,НАД,272964,91835,9
ОТБИТЬСЯ,ОТ,272964,10473,9
УПРАВИТЬСЯ,С,272964,11949,9
ПАХНУТЬ,ОТ,272964,163911,9
ДОГАДАТЬСЯ,О,272964,50290,9
ПРИХОДИТЬ,К,272964,593265,9
ВГЛЯДЕТЬСЯ,В,272964,23679,9
ИДТИ,МИМО,272964,2732778,9
РАСПРОСТИТЬСЯ,С,272964,2166,8
РАЗВЕРНУТЬ,К,272964,184289,8
ХОДИТЬ,ПРИ,272964,681808,8
ЗАМУЧИТЬСЯ,С,272964,908,8
РАЗГЛЯДЕТЬ,СРЕДИ,272964,105941,8
ЗЫРКАТЬ,НА,272964,1620,8
ПРИНЮХИВАТЬСЯ,К,272964,2419,8
ПОДРУЖИТЬСЯ,С,272964,16830,8
ОСВОИТЬСЯ,С,272964,10139,8
ОТВОРИТЬ,ПЕРЕД,272964,38626,8
АРЕНДОВАТЬ,ДЛЯ,272964,29884,8
ГОТОВИТЬСЯ,ДЛЯ,272964,247266,8
СПЛЕТНИЧАТЬ,О,272964,2777,8
ДОБРАТЬСЯ,ДО,272964,370154,8
СИДЕТЬ,НАПРОТИВ,272964,1552440,8
ПОСОВЕТОВАТЬСЯ,С,272964,14785,8
ИДТИ,СРЕДИ,272964,2732778,8
ЗАСИЖИВАТЬСЯ,С,272964,5636,8
ПРИЕЗЖАТЬ,С,272964,157449,8
ПЕРЕНОЧЕВАТЬ,В,272964,8995,8
ЗАКОНЧИТЬСЯ,ДЛЯ,272964,228914,8
КИНУТЬСЯ,ЗА,272964,103197,8
ОТДЕЛИТЬСЯ,ОТ,272964,34669,8
МОЧЬ,ПРИ,272964,850912,8
ПРИВЯЗАТЬСЯ,К,272964,10984,8
ПРИВЫКАТЬ,К,272964,23762,8
ПРИДУМАТЬ,ДЛЯ,272964,161541,8
ХОДИТЬ,С,272964,681808,8
СЛЫШАТЬ,В,272964,570359,8
ПОДЛЕТЕТЬ,К,272964,15232,8
ЗАКРЕПЛЯТЬСЯ,ЗА,272964,14004,8
ПОДШУЧИВАТЬ,НАД,272964,3636,8
ЗАКРЫТЬ,ОТ,272964,808573,8
БЫТЬ,В ЗАКЛЮЧЕНИЕ,272964,16504392,8
ПРИХОДИТЬ,С,272964,593265,8
ДРАТЬСЯ,С,272964,46748,8
ОКАЗАТЬСЯ,ЛИЦОМ К ЛИЦУ С,272964,1813169,8
ПЕРЕКЛЮЧИТЬСЯ,НА,272964,31996,8
РУХНУТЬ,НА,272964,163955,8
ПРОЙТИ,ПЕРЕД,272964,1295429,8
СКРЫТЬСЯ,СРЕДИ,272964,192834,8
РАСПАХИВАТЬ,ПЕРЕД,272964,12384,8
ОСТАТЬСЯ,ПОСЛЕ,272964,1167779,8
ГУЛЯТЬ,В,272964,109739,8
УСТАНОВИТЬ,ДЛЯ,272964,1088052,8
ОТПРАВИТЬСЯ,ПОСЛЕ,272964,724410,8
ВОЕВАТЬ,С,272964,99122,8
НАПИТЬСЯ,В,272964,20053,8
НАКРЫВАТЬ,ДЛЯ,272964,25727,8
КЛАСТЬ,ПЕРЕД,272964,99143,8
РАССИЖИВАТЬСЯ,В,272964,344,8
УХОДИТЬ,К,272964,342887,8
ПОТОЛКАТЬСЯ,СРЕДИ,272964,1518,8
ФЛАНИРОВАТЬ,СРЕДИ,272964,1523,8
ПРОТИСНУТЬСЯ,МЕЖДУ,272964,25624,8
ПОЛОЖИТЬ,В,272964,827566,8
НАЙТИСЬ,ДЛЯ,272964,196855,8
ПРИСЕСТЬ,ПЕРЕД,272964,140048,8
ГОВОРИТЬ,ПЕРЕД,272964,2673665,8
РАСХАЖИВАТЬ,ПО,272964,25015,8
ПОЯВИТЬСЯ,ЗА,272964,1712736,8
ВСТАТЬ,МЕЖДУ,272964,507057,8
ОКАЗАТЬСЯ,ЗА,272964,1813169,8
РАЗЫГРЫВАТЬ,ПЕРЕД,272964,22321,8
ЗАПАЛИТЬ,В СЛУЧАЕ,272964,5047,8
ПРОХОДИТЬ,БЕЗ,272964,938511,8
ОГРАДИТЬСЯ,ОТ,272964,543,8
ПРИЙТИ,К,272964,550519,8
МОТАТЬСЯ,ПО,272964,14830,8
ОТБИВАТЬСЯ,ОТ,272964,15476,8
РАССТАВЛЯТЬ,ПЕРЕД,272964,18952,8
ВОЗНИКНУТЬ,У,272964,564886,8
ВОЙТИ,ВСЛЕД ЗА,272964,1169413,8
ЗАНИМАТЬСЯ,С,272964,986447,8
ИГРАТЬ,ПЕРЕД,272964,918112,8
ДАВАТЬ,ДЛЯ,272964,1254195,8
СООБЩАТЬ,О,272964,1251997,8
УБЕЖАТЬ,ОТ,272964,44280,8
РАССЕРДИТЬСЯ,НА,272964,18262,8
СЧИТАТЬ,ЗА,272964,1388621,8
ПРИНЯТЬ,С,272964,2446695,8
ИСПЕЧЬ,ДЛЯ,272964,9742,8
НАЧИНАТЬ,С,272964,227086,8
ПРИНЯТЬ,МЕЖДУ,272964,2446695,8
ОСТАТЬСЯ,БЕЗ,272964,1167779,8
РАСПРЕДЕЛЯТЬСЯ,МЕЖДУ,272964,15130,8
ОТМЕЧАТЬ,В,272964,430086,8
ЗАБИВАТЬ,В,272964,24972,8
ПРИХОДИТЬСЯ,НА,272964,114547,8
ПОБЫВАТЬ,В КАЧЕСТВЕ,272964,150989,8
ПОЛУЧИТЬСЯ,У,272964,124749,8
УДАЛИТЬ,У,272964,91371,8
ОБУСТРОИТЬ,ДЛЯ,272964,15188,8
ТРАХАТЬ,В,272964,24037,8
УСТАВАТЬ,ОТ,272964,11115,7
СЫГРАТЬ,ЗА,272964,262561,7
ПРОЙТИ,ДЛЯ,272964,1295429,7
ПОТЕРПЕТЬ,В,272964,169873,7
РАССКАЗАТЬ,В,272964,905982,7
УКАЗАТЬ,В,272964,634172,7
УЗНАТЬ,В,272964,696691,7
СКОЛЬЗНУТЬ,ПО,272964,141097,7
УСТРОИТЬСЯ,РЯДОМ С,272964,123434,7
ЗАГЛЯНУТЬ,К,272964,211819,7
ОБМОЛВИТЬСЯ,О,272964,12026,7
ОПРЕДЕЛИТЬ,ДЛЯ,272964,398404,7
БЫВАТЬ,В КАЧЕСТВЕ,272964,361586,7
ЗАСПЕШИТЬ,К,272964,6071,7
ОТКРЫВАТЬ,ДЛЯ,272964,309305,7
ЖДАТЬ,В КАЧЕСТВЕ,272964,793831,7
СКРЫТЬСЯ,ОТ,272964,192834,7
НАСМЕХАТЬСЯ,НАД,272964,5680,7
СДЕРЖИВАТЬСЯ,ПРИ,272964,8245,7
ПОУЖИНАТЬ,В,272964,8743,7
БЛЕСНУТЬ,ПЕРЕД,272964,63922,7
ПОВЕЗТИ,С,272964,65455,7
ВИДЕТЬ,У,272964,1971171,7
ПОСМЕЯТЬСЯ,НАД,272964,11290,7
РАЗУВАТЬСЯ,В,272964,316,7
ЗАВТРАКАТЬ,С,272964,11661,7
УКРЫТЬСЯ,ОТ,272964,66159,7
РЕШИТЬ,ДЛЯ,272964,472473,7
ОТРЫВАТЬСЯ,ОТ,272964,33729,7
УЖИНАТЬ,ВМЕСТЕ С,272964,17896,7
РАЗГОВОРИТЬ,С,272964,9398,7
ШАТАТЬСЯ,ПО,272964,13892,7
ПОХОДИТЬ,ПО,272964,159321,7
ОБЕДАТЬ,ВМЕСТЕ С,272964,26617,7
РАЗДАТЬ,ПО,272964,33952,7
РАСХАЖИВАТЬ,ПЕРЕД,272964,25015,7
ПРОХОДИТЬ,МЕЖДУ,272964,938511,7
СТОЯТЬ,К,272964,1895692,7
РАССКАЗАТЬ,ПРО,272964,905982,7
СЛЫШАТЬ,О,272964,570359,7
ОСТАВАТЬСЯ,ЗА,272964,851043,7
БЫТЬ,ПОСЛЕ,272964,16504392,7
ВЫСТУПАТЬ,В РОЛИ,272964,463690,7
МОЧЬ,ЗА,272964,850912,7
ГЛЯНУТЬ,В СТОРОНУ,272964,141089,7
ОБНАРУЖИТЬ,ПЕРЕД,272964,995635,7
ДОГЛЯДЫВАТЬ,ЗА,272964,144,7
ТРАХАТЬСЯ,С,272964,8276,7
ЗНАТЬ,СРЕДИ,272964,1470177,7
КРИЧАТЬ,НА,272964,134183,7
ПОСПЕШИТЬ,ВСЛЕД ЗА,272964,77964,7
НАДУМАТЬ,ПО,272964,2758,7
ЛАСТИТЬСЯ,К,272964,1349,7
ЗАКРЫВАТЬСЯ,ОТ,272964,39535,7
ЦИРКУЛИРОВАТЬ,СРЕДИ,272964,7540,7
ВСПЫХНУТЬ,СРЕДИ,272964,179401,7
ПРОДОЛЖАТЬ,МЕЖДУ,272964,644375,7
ПРИЕХАТЬ,ВМЕСТЕ С,272964,516603,7
ПРИГЛАСИТЬ,СРЕДИ,272964,302707,7
ЗАБИРАТЬ,У,272964,51713,7
ПОЖАЛОВАТЬ,С,272964,42059,7
УГОЩАТЬ,НА,272964,17616,7
ОБИДЕТЬСЯ,НА,272964,36969,7
ЗНАЧИТЬ,ДЛЯ,272964,15842,7
ПРОГОВОРИТЬ,С,272964,337367,7
КУРСИРОВАТЬ,МЕЖДУ,272964,8292,7
ПОДГАДАТЬ,ДЛЯ,272964,1574,7
ОСВЕДОМИТЬ,О,272964,48142,7
ВСТАТЬ,РЯДОМ С,272964,507057,7
ИСПОЛЬЗОВАТЬ,ДЛЯ,272964,1431705,7
БРОСАТЬСЯ,СРЕДИ,272964,122858,7
ПРИХОДИТЬ,В КАЧЕСТВЕ,272964,593265,7
ВСТРЕТИТЬ,ВНУТРИ,272964,460413,7
НАБРАСЫВАТЬСЯ,НА,272964,9310,7
СЛЕДОВАТЬ,С,272964,314058,7
