verb,prep,freqNoun,freqVerb,freqComb
ВХОДИТЬ,В,778604,780476,42
СВЕСТИ,С,778604,113240,41
УСТРОИТЬ,ПО,778604,449237,41
СМЕСТИТЬ,С,778604,35833,41
РУХНУТЬ,НА,778604,163955,41
ПЕРЕСЕЧЬ,ПО,778604,168190,41
ОСТАВИТЬ,ПО,778604,840269,41
МЕШАТЬ,В,778604,203224,41
ОСТАВАТЬСЯ,ДО,778604,851043,41
РАЗГОВАРИВАТЬ,НА,778604,170847,41
ДВИГАТЬСЯ,НА,778604,296744,41
СЛЫШАТЬ,О,778604,570359,41
УДЕРЖАТЬСЯ,НА,778604,125938,41
СГИНУТЬ,В,778604,12613,41
ВСТУПИТЬ,В,778604,352254,41
ЗАДУМАТЬСЯ,О,778604,93988,41
ЗАМЕРЗНУТЬ,НА,778604,13611,41
ВОЗДВИГНУТЬ,НА,778604,27620,41
БЫВАТЬ,В,778604,361586,41
ОТБЫТЬ,В,778604,25711,41
ВЕСТИ,НА,778604,907360,41
СБИТЬ,НА,778604,182460,41
СНЯТЬ,С,778604,861454,41
ЗАДЕРЖИВАТЬ,В,778604,35632,41
ЗАБРАТЬ,ПО,778604,101429,41
ИСПЫТАТЬ,В,778604,165803,41
ПУТЕШЕСТВОВАТЬ,ПО,778604,51189,41
ВЫБРОСИТЬ,ПО,778604,101998,41
ДУМАТЬ,ОБ,778604,575903,40
ЗНАТЬ,ПРО,778604,1470177,40
ДУМАТЬ,В,778604,575903,40
ПРИДТИСЬ,ПО,778604,48702,40
ШАГНУТЬ,НА,778604,101465,40
ЗАСНУТЬ,НА,778604,32598,40
ДУМАТЬ,НА,778604,575903,40
ГИБНУТЬ,В,778604,36255,40
ВЫЛЕТЕТЬ,В,778604,136100,40
РАСПОЛОЖИТЬСЯ,НА,778604,115939,40
ДАВАТЬ,В,778604,1254195,40
ОТХОДИТЬ,ОТ,778604,73562,40
СЪЕСТЬ,ПО,778604,84160,40
РАЗБИТЬСЯ,ПО,778604,64069,39
БРАТЬ,В,778604,449883,39
СЛЕДИТЬ,ЗА,778604,260823,39
ПЛЫТЬ,ПО,778604,122042,39
НОЧЕВАТЬ,В,778604,37610,39
ПРЫГНУТЬ,НА,778604,69623,39
ПРИХОДИТЬСЯ,НА,778604,114547,39
ЗАГЛЯДЫВАТЬ,НА,778604,54798,39
ХВАТАТЬ,НА,778604,611205,39
СОБИРАТЬСЯ,НА,778604,249938,39
БРЕСТИ,ПО,778604,32851,38
СТРЕМИТЬСЯ,В,778604,134257,38
УХОДИТЬ,НА,778604,342887,38
СПОТЫКАТЬСЯ,НА,778604,7504,38
ПРИНЯТЬ,ПО,778604,2446695,38
НАБРЕСТИ,НА,778604,9373,38
СЛОМАТЬСЯ,ПО,778604,26275,38
НАРВАТЬСЯ,ПО,778604,22651,38
ВОЗВРАТИТЬ,НА,778604,85381,38
СУДИТЬ,О,778604,132144,38
СОВПАДАТЬ,С,778604,133874,38
ВОССТАНОВИТЬ,ПО,778604,205968,38
ПРОЙТИ,ЧЕРЕЗ,778604,1295429,38
ПОВСТРЕЧАТЬ,ПО,778604,14219,37
ПЕРЕБРАТЬСЯ,ЧЕРЕЗ,778604,73475,37
РАЗВАЛИТЬСЯ,ПО,778604,30131,37
МЕЧТАТЬ,О,778604,107084,37
ПРОВЕСТИ,ПО,778604,1720693,37
ПОВСТРЕЧАТЬСЯ,ПО,778604,11345,37
ПРОГОЛОДАТЬСЯ,В,778604,1882,37
ТЕРЯТЬСЯ,В,778604,51290,37
УХОДИТЬ,ПО,778604,342887,37
ПОДУМАТЬ,ПО,778604,765714,37
СТОЯТЬ,ПО,778604,1895692,37
СБИВАТЬСЯ,НА,778604,16768,37
ГЛЯНУТЬ,ПО,778604,141089,37
АРЕСТОВАТЬ,ПО,778604,244958,37
РАССТАВИТЬ,ПО,778604,96290,37
БРОСИТЬ,В,778604,815888,37
СТАЛКИВАТЬСЯ,ПО,778604,113695,37
ВТЯНУТЬ,НА,778604,63089,37
ПОЙМАТЬ,ПО,778604,188027,37
СЛЫШАТЬ,ПО,778604,570359,37
ПОБЫВАТЬ,ПО,778604,150989,37
ОБОЙТИСЬ,В,778604,170455,36
ЛЕТЕТЬ,ПО,778604,233316,36
ПЕРЕСЛАТЬ,НА,778604,118226,36
УСТОЯТЬ,НА,778604,41961,36
ГОВОРИТЬСЯ,О,778604,1052635,36
ОГЛЯНУТЬСЯ,ПО,778604,98094,36
ТЕРЯТЬ,В,778604,355187,36
ОСТАНОВИТЬ,ПО,778604,337462,36
ЗАХВАТИТЬ,В,778604,332524,36
ПРОВЕРИТЬ,ПО,778604,265080,36
ЗАВЕЗТИ,ПО,778604,20686,36
ПЕРЕСЕЧЬ,НА,778604,168190,36
ИСЧЕЗНУТЬ,ПО,778604,333208,36
УДАЛИТЬСЯ,ОТ,778604,55324,36
ПЕРЕСЛАТЬ,ЧЕРЕЗ,778604,118226,36
СПРАШИВАТЬ,О,778604,156680,35
НАХОДИТЬСЯ,ВНЕ,778604,2661082,35
ПРЕБЫВАТЬ,В,778604,144831,35
ОТКЛОНЯТЬСЯ,С,778604,11928,35
КОРМИТЬ,В,778604,48067,35
СООБЩИТЬ,ПО,778604,2536261,35
ПОМЧАТЬСЯ,В,778604,55921,35
НАВЕСТИ,НА,778604,57628,35
ПРОПУСТИТЬ,ПО,778604,160681,35
ИСЧЕЗНУТЬ,С,778604,333208,35
ЗАЦЕПИТЬ,ПО,778604,27952,35
НАСТРОИТЬ,НА,778604,120395,35
НАВЕСТИТЬ,НА,778604,55791,35
ПРИДТИСЬ,НА,778604,48702,35
ЗАМЕЧАТЬ,ПО,778604,157259,35
ВЫЙТИ,ПО,778604,1529334,34
ОТРАВИТЬСЯ,В,778604,13459,34
СКАТИТЬСЯ,НА,778604,39051,34
ОТЛИЧИТЬ,ОТ,778604,31179,34
РАЗБРОСАТЬ,НА,778604,100806,34
СХВАТИТЬ,НА,778604,395318,34
ОТДЕЛИТЬ,ОТ,778604,75839,34
ОБРАЩАТЬ,НА,778604,442076,34
ПЕРЕХВАТЫВАТЬ,НА,778604,15714,34
ТАИТЬСЯ,НА,778604,35355,34
ЗАДЕРЖИВАТЬСЯ,ПО,778604,35945,34
ПОДОЙТИ,НА,778604,1011760,34
СОБИРАТЬСЯ,ПО,778604,249938,34
НАСЛАТЬ,ПО,778604,382505,34
ПОЙМАТЬ,НА,778604,188027,33
СЛОМАТЬСЯ,НА,778604,26275,33
ЗАДУМЫВАТЬСЯ,О,778604,37544,33
ОБСТРЕЛЯТЬ,НА,778604,53401,33
РАССКАЗАТЬ,В,778604,905982,33
СМОЧЬ,НА,778604,98925,33
ПОТРЕБОВАТЬСЯ,НА,778604,114706,33
ПРЕБЫВАТЬ,НА,778604,144831,33
УДАЛИТЬ,С,778604,91371,33
СОБРАТЬ,В,778604,485223,33
СОВЕРШИТЬ,ПО,778604,613907,33
ПОЛЕТЕТЬ,В,778604,123484,33
ИСПОЛЬЗОВАТЬ,НА,778604,1431705,33
РАССКАЗАТЬ,НА,778604,905982,33
СПОРИТЬ,О,778604,54815,33
ПРИБЛИЖАТЬСЯ,К,778604,195568,33
ИДТИ,ЧЕРЕЗ,778604,2732778,33
ПОВРЕДИТЬ,В,778604,130235,33
ОСТАВИТЬ,В,778604,840269,33
СТАНОВИТЬСЯ,ПОПЕРЕК,778604,695686,33
НАГНАТЬ,В,778604,16500,32
ПОСТРАДАТЬ,В,778604,106921,32
ОТОЙТИ,С,778604,202976,32
ГОЛОДАТЬ,В,778604,6840,32
ГЛЯДЕТЬ,НА,778604,163474,32
ЗАБЛУДИТЬСЯ,ОТ,778604,18979,32
СОБИРАТЬ,В,778604,259596,32
ПИСАТЬ,О,778604,941379,32
СПУСКАТЬСЯ,НА,778604,142562,32
РАЗГОВОРИТЬ,ПО,778604,9398,32
ПОКУПАТЬ,ПО,778604,183407,32
ЗВАТЬ,НА,778604,182016,32
РАЗОЙТИСЬ,В,778604,73092,32
БЕЖАТЬ,ВДОЛЬ,778604,320230,32
НАСЛАТЬ,НА,778604,382505,32
ДВИНУТЬСЯ,ВДОЛЬ,778604,250690,32
ОТСТУПАТЬ,С,778604,45520,32
СКАТЫВАТЬСЯ,НА,778604,15495,32
ПОМОГАТЬ,НА,778604,297527,31
ПРИГОТОВИТЬ,НА,778604,167771,31
ДЕЙСТВОВАТЬ,НА,778604,382299,31
ОБЪЯСНЯТЬ,ПО,778604,167559,31
ВОЙТИ,В,778604,1169413,31
ИДТИ,ОТ,778604,2732778,31
ПОДГОТОВИТЬ,К,778604,356423,31
ДВИГАТЬСЯ,ВДОЛЬ,778604,296744,31
РАЗБИТЬСЯ,В,778604,64069,31
ОСТУПИТЬСЯ,НА,778604,4034,31
РАСПРОСТРАНЯТЬСЯ,ПО,778604,100328,31
ВОЗВРАЩАТЬСЯ,С,778604,391234,31
РАССКАЗАТЬ,ПРО,778604,905982,31
ПРЕВРАЩАТЬСЯ,В,778604,178349,31
БРОСИТЬСЯ,НА,778604,356434,31
ВЗОРВАТЬ,НА,778604,71682,31
ПОДНЯТЬСЯ,НА,778604,740995,31
УЗНАТЬ,НА,778604,696691,31
ВЕРНУТЬСЯ,ПО,778604,1351676,31
ОТДОХНУТЬ,ОТ,778604,28035,31
ДОЙТИ,ДО,778604,207410,31
СРАБОТАТЬ,НА,778604,67193,31
ЗАНИМАТЬСЯ,В,778604,986447,31
СОСРЕДОТОЧИТЬ,НА,778604,152236,30
МОЛЧАТЬ,НА,778604,90696,30
БЛУЖДАТЬ,ПО,778604,31841,30
СДОХНУТЬ,ПО,778604,13711,30
ОБРАТИТЬСЯ,К,778604,707150,30
ВСПОМНИТЬ,НА,778604,471977,30
ЗАИНТЕРЕСОВАТЬ,В,778604,252477,30
ПОДНЯТЬ,ПО,778604,1607770,30
СМОТРЕТЬ,ПО,778604,1826817,30
СНЯТЬ,НА,778604,861454,30
БЛАГОСЛОВИТЬ,НА,778604,21275,30
ОПИРАТЬСЯ,НА,778604,78279,30
ОТСТАТЬ,ПО,778604,33912,30
ДОГНАТЬ,В,778604,41238,30
ОТДОХНУТЬ,В,778604,28035,30
ИСЧЕЗНУТЬ,НА,778604,333208,30
НАТКНУТЬСЯ,В,778604,109255,30
ПРИЙТИСЬ,В,778604,125031,29
ВСТАТЬ,В,778604,507057,29
ОТМЕТИТЬ,ПО,778604,1263077,29
ОБОГНАТЬ,ПО,778604,21556,29
ОЖИДАТЬ,НА,778604,340622,29
ЛЕТЕТЬ,В,778604,233316,29
ВЫПИТЬ,ПО,778604,180423,29
ЗАТОНУТЬ,НА,778604,15656,29
БЫТЬ,ДЛЯ,778604,16504392,29
ПОЛЬЗОВАТЬСЯ,В,778604,487486,29
НАСТАИВАТЬ,НА,778604,160825,29
СНЕСТИ,С,778604,58400,29
ВЫЛЕТЕТЬ,НА,778604,136100,29
ПРИНЯТЬ,НА,778604,2446695,29
НАСТИЧЬ,В,778604,19594,29
ПРИВЯЗАТЬ,К,778604,186481,29
ЗАПЛУТАТЬ,НА,778604,1794,29
МОЛЧАТЬ,В,778604,90696,29
ПОВЕСТИ,В,778604,159705,28
ОТОДВИНУТЬ,С,778604,85342,28
ГОСПОДСТВОВАТЬ,НА,778604,33863,28
ВЫСТУПАТЬ,НА,778604,463690,28
НАСТУПИТЬ,ПО,778604,271078,28
ПРОТЕКАТЬ,ПО,778604,67791,28
ПОПАДАТЬСЯ,В,778604,68362,28
РАССЫПАТЬ,ПО,778604,24733,28
ОБЫГРАТЬ,ПО,778604,38772,28
УЕЗЖАТЬ,В,778604,77368,28
ПРИБЛИЗИТЬСЯ,К,778604,180085,28
ЗАМЕРЗНУТЬ,ПО,778604,13611,28
БЛАГОСЛОВИТЬ,В,778604,21275,28
РАССТАВЛЯТЬ,НА,778604,18952,28
УСТРАНЯТЬ,С,778604,32050,28
ЗАВТРАКАТЬ,НА,778604,11661,28
НАДЕЯТЬСЯ,ПО,778604,133380,28
ВОЗВРАЩАТЬ,НА,778604,64269,28
ПРИОБРЕСТИ,ПО,778604,335547,28
СЪЕХАТЬ,С,778604,30961,28
ПРЕДЛОЖИТЬ,ПО,778604,622690,28
ПОВЕДАТЬ,О,778604,55859,28
ПРОЙТИ,В,778604,1295429,28
ВЕСТИСЬ,ПО,778604,262923,27
СВАЛИТЬСЯ,В,778604,101414,27
НАСЫТИТЬСЯ,ОТ,778604,5516,27
ОГРАБИТЬ,В,778604,30380,27
ВЫСКОЧИТЬ,НА,778604,135640,27
СВЕРНУТЬ,СО,778604,165271,27
ТОЛКОВАТЬ,О,778604,19157,27
СТРАНСТВОВАТЬ,ПО,778604,7909,27
ИСПЫТАТЬ,НА,778604,165803,27
ТЕЧЬ,ПО,778604,135751,27
НАБЛЮДАТЬ,НА,778604,308813,27
СЛОМАТЬ,ПО,778604,122165,27
ЗАБЫВАТЬ,О,778604,108962,27
ОТБРОСИТЬ,С,778604,123750,27
НАБРАТЬ,ПО,778604,241162,27
РАССКАЗЫВАТЬСЯ,О,778604,29843,27
ПОДВЕРНУТЬСЯ,ПО,778604,11210,27
УСТАНАВЛИВАТЬ,НА,778604,152402,27
ИСПОРТИТЬСЯ,В,778604,11443,27
ПОВЕЗТИ,НА,778604,65455,27
ОРИЕНТИРОВАТЬСЯ,НА,778604,40823,27
ПУСТИТЬСЯ,ПО,778604,51285,27
СОВЕРШАТЬ,НА,778604,236388,27
НАХОДИТЬ,НА,778604,352769,27
ПОКАЗАТЬСЯ,НА,778604,349480,27
ОХОТИТЬСЯ,ПО,778604,56801,27
ОТЫСКАТЬ,НА,778604,146331,27
ЗАДЕТЬ,ПО,778604,37548,26
СВЯЗАТЬСЯ,ПО,778604,117714,26
ОТСКОЧИТЬ,С,778604,21808,26
РАЗБРОСАТЬ,ВДОЛЬ,778604,100806,26
СТРАДАТЬ,В,778604,200078,26
СПРАШИВАТЬ,ПО,778604,156680,26
ЗАСТЫТЬ,НА,778604,142577,26
ВВЕСТИ,В,778604,561530,26
ЗАГНАТЬ,НА,778604,51250,26
ЗВОНИТЬ,ПО,778604,154462,26
ЖДАТЬ,В,778604,793831,26
УБЕДИТЬСЯ,НА,778604,44126,26
ВЫСТРОИТЬСЯ,ВДОЛЬ,778604,51726,26
СНЕСТИ,ПО,778604,58400,26
СТРЕМИТЬСЯ,К,778604,134257,26
РАСХОДОВАТЬ,НА,778604,14092,26
ТРОНУТЬ,В,778604,87731,26
ОТПРЫГНУТЬ,С,778604,5324,26
ОШИБИТЬСЯ,В,778604,57601,26
РАЗБИТЬ,НА,778604,202768,26
ОРГАНИЗОВАТЬ,НА,778604,478822,26
СПУСКАТЬСЯ,ПО,778604,142562,26
ЗАТРАТИТЬ,НА,778604,12379,26
ПАДАТЬ,В,778604,201478,26
ОТДЫХАТЬ,НА,778604,66905,26
БЫТЬ,ВПЕРЕДИ,778604,16504392,26
ЛЕЖАТЬ,ПО,778604,1213074,26
ПРОВЕСТИ,НА,778604,1720693,26
УЕХАТЬ,В,778604,232662,26
ОТВЛЕКАТЬСЯ,В,778604,19156,26
ПОЗНАКОМИТЬСЯ,НА,778604,201988,26
ОТРЕЧЬСЯ,ОТ,778604,20927,25
ПОДСТЕРЕГАТЬ,НА,778604,9162,25
ПЕРЕКУСИТЬ,В,778604,11114,25
НАРВАТЬСЯ,НА,778604,22651,25
ПОМОЧЬ,НА,778604,320253,25
ОБСТРЕЛЯТЬ,ПО,778604,53401,25
ПРЕОДОЛЕВАТЬ,НА,778604,35629,25
ВРЕЗАТЬСЯ,ПО,778604,118530,25
СТАЛКИВАТЬСЯ,В,778604,113695,25
ИМЕТЬ,В,778604,4883454,25
СКАЗАТЬ,В,778604,7659823,25
ЗАДРЕМАТЬ,В,778604,6786,25
ЛЕЖАТЬ,ПОПЕРЕК,778604,1213074,25
ПРЕВРАТИТЬ,В,778604,161883,25
ПРИНАДЛЕЖАТЬ,К,778604,443654,25
ЧИТАТЬ,В,778604,552091,25
ДОБЫТЬ,В,778604,51894,25
РАЗОБРАТЬСЯ,НА,778604,92171,25
РАЗБИТЬСЯ,НА,778604,64069,25
ВЕРНУТЬСЯ,С,778604,1351676,25
ПОДНЯТЬ,С,778604,1607770,25
ОТПРАВЛЯТЬСЯ,ПО,778604,209714,25
ПОМЕШАТЬ,НА,778604,121236,25
СВОРОТИТЬ,С,778604,1782,25
ВОЗВОДИТЬ,НА,778604,39819,25
ВЗДУМАТЬ,ПО,778604,6732,25
ЗАГОВОРИТЬ,О,778604,209611,25
СМЕТАТЬ,НА,778604,9082,25
ПОМОГАТЬ,В,778604,297527,25
СЛУЧАТЬСЯ,В,778604,58596,25
ПОДБИРАТЬ,ПО,778604,58358,25
СБЕЖАТЬ,ПО,778604,77759,25
ВАЛЯТЬСЯ,НА,778604,121697,24
ОСТАВЛЯТЬ,ПО,778604,318436,24
УТОНУТЬ,ПО,778604,43175,24
РАЗОЙТИСЬ,ПО,778604,73092,24
УМИРАТЬ,НА,778604,131777,24
ПРИБЕГАТЬ,К,778604,60615,24
ВЫЯСНИТЬ,ПО,778604,70009,24
СВИДЕТЕЛЬСТВОВАТЬ,О,778604,153942,24
СЛУЧАТЬСЯ,НА,778604,58596,24
ВЫСТУПИТЬ,НА,778604,502015,24
ОСНОВАТЬ,НА,778604,407746,24
ЗАНЕСТИ,НА,778604,79974,24
ПРОНИКНУТЬ,В,778604,139441,24
БЫТЬ,С,778604,16504392,24
ПОМЕШАТЬ,В,778604,121236,24
РАЗМЫШЛЯТЬ,НА,778604,64447,24
БЕГАТЬ,ПО,778604,124279,24
ОБЕРНУТЬСЯ,ПО,778604,172362,24
ЗАПЛАТИТЬ,ЗА,778604,119984,24
ПРЕДСТОЯТЬ,НА,778604,97438,24
ИСКАТЬ,В,778604,819203,24
ПРОЙТИ,ВДОЛЬ,778604,1295429,24
УСПЕТЬ,НА,778604,149742,24
ЕЗДИТЬ,ПО,778604,199881,24
ЗАТОНУТЬ,ПО,778604,15656,24
СДАВАТЬСЯ,НА,778604,47560,24
ВСПОМИНАТЬ,О,778604,245184,24
УНИЧТОЖИТЬ,НА,778604,307259,23
УТРАТИТЬ,В,778604,140914,23
СОМНЕВАТЬСЯ,В,778604,83778,23
ОСЛАБЕТЬ,В,778604,10091,23
ВЫБЕЖАТЬ,НА,778604,61846,23
УМИРАТЬ,ПО,778604,131777,23
ПОХИТИТЬ,НА,778604,97166,23
РАЗГРАБИТЬ,ПО,778604,15610,23
ПРИДТИСЬ,В,778604,48702,23
ЗАБЫВАТЬ,ПО,778604,108962,23
ЗАБРЕСТИ,ПО,778604,11558,23
РАССПРАШИВАТЬ,ПО,778604,23904,23
ПОМЕРЕТЬ,В,778604,18264,23
ГУЛЯТЬ,ПО,778604,109739,23
ЯВИТЬСЯ,НА,778604,321602,23
ПРОСИТЬ,НА,778604,458165,23
ЕСТЬ,В,778604,149850,23
ЗНАТЬ,ОБ,778604,1470177,23
ПРОПАДАТЬ,В,778604,35415,23
СТОЯТЬ,ПОПЕРЕК,778604,1895692,23
ПЕРЕСЕЧЬСЯ,С,778604,5626,23
ОТДОХНУТЬ,ПО,778604,28035,23
РАЗБИТЬ,ПО,778604,202768,23
ПОХОРОНИТЬ,НА,778604,105666,23
РЕШАТЬСЯ,НА,778604,87417,23
ПРОСТУДИТЬСЯ,НА,778604,2556,23
ДОСТАТЬ,ПО,778604,427445,23
ПОЙТИ,О,778604,1160508,23
ПРИВОДИТЬ,НА,778604,457302,23
ПЕРЕНЕСТИ,В,778604,203824,23
СУЩЕСТВОВАТЬ,НА,778604,667956,23
ЗАХВАТЫВАТЬ,ПО,778604,46358,23
ХВАТАТЬ,ПО,778604,611205,23
ПРОВОДИТЬ,НА,778604,1208004,23
СТОЯТЬ,ВДОЛЬ,778604,1895692,23
ПЕРЕБЕЖАТЬ,ЧЕРЕЗ,778604,16684,23
ОБНАРУЖИТЬСЯ,НА,778604,62370,23
ЛОЖИТЬСЯ,НА,778604,83171,22
ПРОЙТИСЬ,ПО,778604,96561,22
ПОДБРОСИТЬ,ПО,778604,37451,22
УСТАНОВИТЬ,ПО,778604,1088052,22
ИЗБАВИТЬСЯ,ПО,778604,126845,22
ЛОВИТЬ,ПО,778604,115864,22
ПОСТАРАТЬСЯ,ПО,778604,20091,22
РОДИТЬСЯ,НА,778604,304417,22
ПРИОБРЕСТИ,В,778604,335547,22
ПОКАЗЫВАТЬСЯ,НА,778604,40235,22
ИСЧЕЗНУТЬ,В,778604,333208,22
СОВРАЩАТЬСЯ,С,778604,88,22
ПРОХОДИТЬ,В,778604,938511,22
ОТВЕЧАТЬ,ЗА,778604,609071,22
НАХОДИТЬ,ПО,778604,352769,22
ПОДНЯТЬСЯ,ПО,778604,740995,22
ЗАСТРЕЛИТЬ,ПО,778604,59127,22
СТАЛКИВАТЬ,С,778604,4554,22
ВЫСТРАИВАТЬСЯ,НА,778604,23144,22
ХОТЕТЬСЯ,НА,778604,73906,22
СТОЯТЬ,В НАЧАЛЕ,778604,1895692,22
ПОЗАВТРАКАТЬ,В,778604,7380,22
ПЕТЬ,В,778604,175614,22
НАВОДИТЬ,НА,778604,68362,22
СВОРАЧИВАТЬ,ПО,778604,27708,22
СВАЛИТЬСЯ,НА,778604,101414,22
СМОЧЬ,В,778604,98925,22
ТЕРПЕТЬСЯ,В,778604,2542,22
УВОДИТЬ,С,778604,20663,22
ПОМЕСТИТЬ,НА,778604,190609,21
ДОБИТЬСЯ,НА,778604,274505,21
ПОДУМАТЬ,НА,778604,765714,21
ВЫТАЩИТЬ,ПО,778604,243985,21
ПОЙТИ,ЧЕРЕЗ,778604,1160508,21
ПРОХОДИТЬ,НАД,778604,938511,21
УДЕРЖАТЬ,НА,778604,88206,21
УКЛОНИТЬСЯ,НА,778604,28637,21
ХОТЕТЬ,В,778604,569716,21
ПРИОБРЕСТИ,НА,778604,335547,21
